% (Hf),% (Ti),% (Zr),BFactor
1.00000000989999,63.00000000369936,35.99999998640065,0.03728361641820257
1.00000000989999,64.00000000359935,34.999999986500654,0.037328971694400144
1.00000000989999,65.00000000349935,33.999999986600656,0.03737269240475018
1.00000000989999,66.00000000339934,32.99999998670067,0.03741467601704504
1.00000000989999,67.00000000329932,31.999999986800688,0.037454811923715844
1.00000000989999,68.00000000319932,30.99999998690069,0.03749298097230847
1.00000000989999,69.0000000030993,29.999999987000706,0.03752905494718237
1.00000000989999,70.0000000029993,28.999999987100708,0.037562895997945815
1.00000000989999,71.00000000289928,27.999999987200724,0.037594356009520595
1.00000000989999,72.00000000279927,26.99999998730074,0.037623275908023356
1.00000000989999,73.00000000269927,25.99999998740074,0.037649484895842134
1.00000000989999,74.00000000259925,24.999999987500757,0.03767279960835847
1.00000000989999,75.00000000249925,23.99999998760076,0.03769302318369209
1.00000000989999,76.00000000239923,22.999999987700775,0.037709944235605
1.00000000989999,77.00000000229923,21.999999987800777,0.03772333571825715
1.00000000989999,78.00000000219922,20.999999987900793,0.03773295366982052
1.00000000989999,79.0000000020992,19.99999998800081,0.03773853581998412
1.00000000989999,80.0000000019992,18.99999998810081,0.03773980004405716
1.00000000989999,81.00000000189918,17.999999988200827,0.037736442643633655
1.00000000989999,82.00000000179918,16.99999998830083,0.03772813643052216
1.00000000989999,83.00000000169916,15.999999988400845,0.03771452858676286
1.00000000989999,84.00000000159915,14.99999998850086,0.03769523826890549
1.00000000989999,85.00000000149915,13.999999988600862,0.03766985391912846
1.00000000989999,86.00000000139913,12.999999988700878,0.03763793023901897
1.00000000989999,87.00000000129913,11.99999998880088,0.037598984773613876
1.00000000989999,88.00000000119911,10.999999988900896,0.03755249404325632
1.00000000989999,89.0000000010991,9.999999989000912,0.037497889148470846
1.00000000989999,90.0000000009991,8.999999989100914,0.037434550757782195
1.00000000989999,91.00000000089908,7.99999998920093,0.03736180336937434
1.00000000989999,92.00000000079908,6.999999989300932,0.037278908713629044
1.00000000989999,93.00000000069907,5.9999999894009335,0.037185058133443284
1.00000000989999,94.00000000059904,4.999999989500964,0.03707936374084948
1.00000000989999,95.00000000049904,3.9999999896009655,0.03696084809918569
1.00000000989999,96.00000000039903,2.9999999897009815,0.03682843211621997
1.00000000989999,97.00000000029902,1.9999999898009833,0.036680920750106406
1.00000000989999,98.00000000019902,0.999999989900985,0.036516986019639194
2.00000000979998,1e-08,97.99999998020002,0.03222272265401997
2.00000000979998,1.00000000989999,96.99999998030003,0.03250739606066218
2.00000000979998,2.00000000979998,95.99999998040003,0.0327713365814665
2.00000000979998,3.0000000096999697,94.99999998050005,0.0330168755546496
2.00000000979998,4.00000000959996,93.99999998060007,0.03324602656580367
2.00000000979998,5.000000009499949,92.99999998070007,0.03346053890693791
2.00000000979998,6.0000000093999395,91.99999998080008,0.03366194021816707
2.00000000979998,7.00000000929993,90.99999998090009,0.03385157086458111
2.00000000979998,8.000000009199919,89.9999999810001,0.034030611916545155
2.00000000979998,9.000000009099908,88.99999998110012,0.03420010812134307
2.00000000979998,10.000000008999898,87.99999998120012,0.03436098691124987
2.00000000979998,11.000000008899889,86.99999998130014,0.03451407424469905
2.00000000979998,12.000000008799878,85.99999998140014,0.03466010789469986
2.00000000979998,13.00000000869987,84.99999998150015,0.03479974866285805
2.00000000979998,14.00000000859986,83.99999998160015,0.03493358989512559
2.00000000979998,15.00000000849985,82.99999998170017,0.03506216559761632
2.00000000979998,16.00000000839984,81.99999998180019,0.03518595739104334
2.00000000979998,17.00000000829983,80.99999998190019,0.035305400495965346
2.00000000979998,18.00000000819982,79.9999999820002,0.03542088890475203
2.00000000979998,19.00000000809981,78.9999999821002,0.035532779867574374
2.00000000979998,20.000000007999798,77.99999998220022,0.03564139779699597
2.00000000979998,21.00000000789979,76.99999998230024,0.03574703767755813
2.00000000979998,22.00000000779978,75.99999998240024,0.035849968052108334
2.00000000979998,23.000000007699768,74.99999998250026,0.035950433644754365
2.00000000979998,24.00000000759976,73.99999998260026,0.03604865767065741
2.00000000979998,25.000000007499747,72.99999998270027,0.03614484387495096
2.00000000979998,26.000000007399738,71.99999998280029,0.036239178336545504
2.00000000979998,27.00000000729973,70.99999998290029,0.03633183106717596
2.00000000979998,28.00000000719972,69.9999999830003,0.0364229574315537
2.00000000979998,29.000000007099707,68.99999998310031,0.036512699410733804
2.00000000979998,30.0000000069997,67.99999998320033,0.03660118672765791
2.00000000979998,31.000000006899686,66.99999998330034,0.03668853785118277
2.00000000979998,32.00000000679968,65.99999998340033,0.0367748608926618
2.00000000979998,33.00000000669967,64.99999998350035,0.03686025440724526
2.00000000979998,34.000000006599656,63.99999998360036,0.036944808110443636
2.00000000979998,35.00000000649965,62.99999998370037,0.03702860351911456
2.00000000979998,36.00000000639964,61.99999998380038,0.03711171452484499
2.00000000979998,37.00000000629963,60.99999998390039,0.03719420790667965
2.00000000979998,38.00000000619962,59.9999999840004,0.037276143789262604
2.00000000979998,39.000000006099604,58.99999998410041,0.037357576051696
2.00000000979998,40.000000005999595,57.99999998420042,0.03743855269175392
2.00000000979998,41.00000000589959,56.99999998430043,0.03751911614951085
2.00000000979998,42.00000000579958,55.99999998440044,0.03759930359393569
2.00000000979998,43.00000000569957,54.99999998450045,0.037679147175557294
2.00000000979998,44.00000000559956,53.99999998460046,0.03775867424791293
2.00000000979998,45.000000005499544,52.99999998470047,0.0378379075601433
2.00000000979998,46.000000005399535,51.99999998480048,0.03791686542278658
2.00000000979998,47.000000005299526,50.99999998490049,0.03799556184854703
2.00000000979998,48.00000000519952,49.9999999850005,0.03807400666956275
2.00000000979998,49.00000000509951,48.99999998510051,0.03815220563247137
2.00000000979998,50.00000000499949,47.999999985200525,0.03823016047236634
2.00000000979998,51.00000000489948,46.99999998530053,0.038307868966545804
2.00000000979998,52.000000004799475,45.99999998540054,0.03838532496878125
2.00000000979998,53.000000004699466,44.99999998550055,0.0384625184246682
2.00000000979998,54.00000000459946,43.99999998560056,0.03853943536846547
2.00000000979998,55.00000000449945,42.99999998570057,0.03861605790168195
2.00000000979998,56.00000000439944,41.99999998580058,0.038692364153525095
2.00000000979998,57.00000000429942,40.999999985900594,0.038768328223185974
2.00000000979998,58.000000004199414,39.9999999860006,0.03884392010379582
2.00000000979998,59.000000004099405,38.99999998610061,0.03891910558775013
2.00000000979998,60.000000003999396,37.99999998620062,0.03899384615295396
2.00000000979998,61.00000000389939,36.99999998630063,0.03906809882939749
2.00000000979998,62.00000000379937,35.99999998640065,0.039141816045318564
2.00000000979998,63.00000000369936,34.999999986500654,0.039214945452050926
2.00000000979998,64.00000000359935,33.99999998660067,0.039287429726487466
2.00000000979998,65.00000000349935,32.99999998670067,0.03935920634990762
2.00000000979998,66.00000000339934,31.999999986800688,0.039430207361723084
2.00000000979998,67.00000000329932,30.999999986900704,0.039500359086483874
2.00000000979998,68.00000000319932,29.999999987000706,0.03956958183225419
2.00000000979998,69.0000000030993,28.999999987100722,0.03963778955821211
2.00000000979998,70.0000000029993,27.999999987200724,0.039704889509043904
2.00000000979998,71.00000000289928,26.99999998730074,0.03977078181338673
2.00000000979998,72.00000000279927,25.999999987400756,0.03983535904322255
2.00000000979998,73.00000000269927,24.999999987500757,0.039898505730728104
2.00000000979998,74.00000000259925,23.999999987600773,0.039960097838639554
2.00000000979998,75.00000000249925,22.999999987700775,0.04002000217968469
2.00000000979998,76.00000000239923,21.99999998780079,0.040078075780061145
2.00000000979998,77.00000000229923,20.999999987900793,0.040134165181284966
2.00000000979998,78.00000000219922,19.99999998800081,0.04018810567398564
2.00000000979998,79.0000000020992,18.999999988100825,0.04023972045636612
2.00000000979998,80.0000000019992,17.999999988200827,0.04028881970905892
2.00000000979998,81.00000000189918,16.999999988300843,0.04033519957696988
2.00000000979998,82.00000000179918,15.999999988400845,0.040378641047381335
2.00000000979998,83.00000000169916,14.99999998850086,0.040418908712052136
2.00000000979998,84.00000000159915,13.999999988600877,0.040455749399262324
2.00000000979998,85.00000000149915,12.999999988700878,0.04048889065965654
2.00000000979998,86.00000000139913,11.999999988800894,0.04051803908727909
2.00000000979998,87.00000000129913,10.999999988900896,0.040542878454292074
2.00000000979998,88.00000000119911,9.999999989000912,0.04056306763443086
2.00000000979998,89.0000000010991,8.999999989100928,0.040578238286165955
2.00000000979998,90.0000000009991,7.99999998920093,0.04058799226165838
2.00000000979998,91.00000000089908,6.999999989300946,0.04059189870174093
2.00000000979998,92.00000000079908,5.999999989400948,0.040589490770096284
2.00000000979998,93.00000000069907,4.9999999895009495,0.04058026197124692
2.00000000979998,94.00000000059904,3.9999999896009797,0.040563661986547025
2.00000000979998,95.00000000049904,2.9999999897009815,0.040539091949593146
2.00000000979998,96.00000000039903,1.9999999898009975,0.040505899066726116
2.00000000979998,97.00000000029902,0.9999999899009993,0.04046337046876448
3.0000000096999697,1e-08,96.99999998030003,0.03376748952413201
3.0000000096999697,1.00000000989999,95.99999998040003,0.03401422812375822
3.0000000096999697,2.00000000979998,94.99999998050005,0.03424467099232856
3.0000000096999697,3.0000000096999697,93.99999998060007,0.03446058812775794
3.0000000096999697,4.00000000959996,92.99999998070007,0.034663525441861465
3.0000000096999697,5.000000009499949,91.99999998080008,0.03485483943204545
3.0000000096999697,6.0000000093999395,90.99999998090009,0.03503572543731922
3.0000000096999697,7.00000000929993,89.9999999810001,0.035207240861474816
3.0000000096999697,8.000000009199919,88.9999999811001,0.03537032440712469
3.0000000096999697,9.000000009099908,87.99999998120012,0.035525812117871355
3.0000000096999697,10.000000008999898,86.99999998130014,0.03567445084439878
3.0000000096999697,11.000000008899889,85.99999998140014,0.035816909614936256
3.0000000096999697,12.000000008799878,84.99999998150015,0.03595378928845567
3.0000000096999697,13.00000000869987,83.99999998160015,0.036085630791134374
3.0000000096999697,14.00000000859986,82.99999998170017,0.036212922176699094
3.0000000096999697,15.00000000849985,81.99999998180019,0.036336104704720346
3.0000000096999697,16.00000000839984,80.99999998190019,0.03645557809445827
3.0000000096999697,17.00000000829983,79.9999999820002,0.03657170508306541
3.0000000096999697,18.00000000819982,78.9999999821002,0.03668481539404621
3.0000000096999697,19.00000000809981,77.99999998220022,0.03679520920352547
3.0000000096999697,20.000000007999798,76.99999998230024,0.03690316017708917
3.0000000096999697,21.00000000789979,75.99999998240024,0.03700891813796611
3.0000000096999697,22.00000000779978,74.99999998250024,0.03711271141753523
3.0000000096999697,23.000000007699768,73.99999998260026,0.03721474893112002
3.0000000096999697,24.00000000759976,72.99999998270027,0.03731522201541953
3.0000000096999697,25.000000007499747,71.99999998280029,0.037414306058447255
3.0000000096999697,26.000000007399738,70.99999998290029,0.03751216194829431
3.0000000096999697,27.00000000729973,69.9999999830003,0.03760893736322438
3.0000000096999697,28.00000000719972,68.99999998310031,0.03770476792241433
3.0000000096999697,29.000000007099707,67.99999998320033,0.03779977821396333
3.0000000096999697,30.0000000069997,66.99999998330034,0.03789408271451757
3.0000000096999697,31.000000006899686,65.99999998340034,0.03798778661292767
3.0000000096999697,32.00000000679968,64.99999998350035,0.0380809865487115
3.0000000096999697,33.00000000669967,63.99999998360036,0.038173771274690654
3.0000000096999697,34.000000006599656,62.99999998370038,0.038266222251964986
3.0000000096999697,35.00000000649965,61.999999983800386,0.03835841418435439
3.0000000096999697,36.00000000639964,60.999999983900395,0.03845041549854393
3.0000000096999697,37.00000000629963,59.999999984000404,0.038542288775396706
3.0000000096999697,38.00000000619962,58.99999998410041,0.03863409113722745
3.0000000096999697,39.000000006099604,57.99999998420043,0.038725874595247754
3.0000000096999697,40.000000005999595,56.99999998430044,0.03881768636088367
3.0000000096999697,41.00000000589959,55.999999984400446,0.03890956912422062
3.0000000096999697,42.00000000579958,54.999999984500455,0.03900156130243914
3.0000000096999697,43.00000000569957,53.999999984600464,0.03909369726075953
3.0000000096999697,44.00000000559956,52.99999998470047,0.03918600750810728
3.0000000096999697,45.000000005499544,51.99999998480049,0.03927851886944166
3.0000000096999697,46.000000005399535,50.9999999849005,0.03937125463644645
3.0000000096999697,47.000000005299526,49.99999998500051,0.03946423469806634
3.0000000096999697,48.00000000519952,48.999999985100516,0.039557475652178195
3.0000000096999697,49.00000000509951,47.999999985200525,0.03965099089950938
3.0000000096999697,50.00000000499949,46.99999998530054,0.03974479072075647
3.0000000096999697,51.00000000489948,45.99999998540055,0.03983888233771035
3.0000000096999697,52.000000004799475,44.99999998550056,0.03993326995905951
3.0000000096999697,53.000000004699466,43.99999998560057,0.04002795481141663
3.0000000096999697,54.00000000459946,42.999999985700576,0.04012293515599833
3.0000000096999697,55.00000000449945,41.999999985800585,0.04021820629127406
3.0000000096999697,56.00000000439944,40.999999985900594,0.04031376054179604
3.0000000096999697,57.00000000429942,39.99999998600061,0.04040958723331961
3.0000000096999697,58.000000004199414,38.99999998610062,0.040505672654221996
3.0000000096999697,59.000000004099405,37.99999998620063,0.04060200000313076
3.0000000096999697,60.000000003999396,36.99999998630064,0.0406985493225735
3.0000000096999697,61.00000000389939,35.99999998640064,0.04079529741836177
3.0000000096999697,62.00000000379937,34.999999986500654,0.040892217764320345
3.0000000096999697,63.00000000369936,33.99999998660067,0.04098928039186901
3.0000000096999697,64.00000000359935,32.99999998670067,0.041086451763854295
3.0000000096999697,65.00000000349935,31.999999986800674,0.04118369463191469
3.0000000096999697,66.00000000339934,30.99999998690069,0.041280967876541105
3.0000000096999697,67.00000000329932,29.999999987000706,0.04137822632886398
3.0000000096999697,68.00000000319932,28.999999987100708,0.041475420573059016
3.0000000096999697,69.0000000030993,27.999999987200724,0.041572496728111065
3.0000000096999697,70.0000000029993,26.999999987300725,0.0416693962075106
3.0000000096999697,71.00000000289928,25.99999998740074,0.04176605545527539
3.0000000096999697,72.00000000279927,24.999999987500757,0.04186240565649003
3.0000000096999697,73.00000000269927,23.99999998760076,0.04195837242033465
3.0000000096999697,74.00000000259925,22.999999987700775,0.04205387543332888
3.0000000096999697,75.00000000249925,21.999999987800777,0.04214882808024233
3.0000000096999697,76.00000000239923,20.999999987900793,0.042243137029816774
3.0000000096999697,77.00000000229923,19.999999988000795,0.04233670178210155
3.0000000096999697,78.00000000219922,18.99999998810081,0.04242941417381581
3.0000000096999697,79.0000000020992,17.999999988200827,0.042521157837715026
3.0000000096999697,80.0000000019992,16.99999998830083,0.04261180761144309
3.0000000096999697,81.00000000189918,15.999999988400845,0.042701228890791386
3.0000000096999697,82.00000000179918,14.999999988500846,0.04278927692164427
3.0000000096999697,83.00000000169916,13.999999988600862,0.04287579602416247
3.0000000096999697,84.00000000159915,12.999999988700878,0.0429606187419185
3.0000000096999697,85.00000000149915,11.99999998880088,0.04304356490773884
3.0000000096999697,86.00000000139913,10.999999988900896,0.043124440616902876
3.0000000096999697,87.00000000129913,9.999999989000898,0.043203037097072294
3.0000000096999697,88.00000000119911,8.999999989100914,0.043279129462845754
3.0000000096999697,89.0000000010991,7.99999998920093,0.043352475341117074
3.0000000096999697,90.0000000009991,6.999999989300932,0.04342281335141101
3.0000000096999697,91.00000000089908,5.999999989400948,0.043489861423028194
3.0000000096999697,92.00000000079908,4.9999999895009495,0.04355331492808064
3.0000000096999697,93.00000000069907,3.9999999896009513,0.04361284460625644
3.0000000096999697,94.00000000059904,2.9999999897009815,0.04366809425331902
3.0000000096999697,95.00000000049904,1.9999999898009833,0.043718678140790244
3.0000000096999697,96.00000000039903,0.9999999899009993,0.04376417812883463
4.00000000959996,1e-08,95.99999998040003,0.035087104464527986
4.00000000959996,1.00000000989999,94.99999998050005,0.03530721950087447
4.00000000959996,2.00000000979998,93.99999998060007,0.035514178726742084
4.00000000959996,3.0000000096999697,92.99999998070007,0.035709387025967085
4.00000000959996,4.00000000959996,91.99999998080008,0.03589408141229336
4.00000000959996,5.000000009499949,90.99999998090009,0.03606935536263263
4.00000000959996,6.0000000093999395,89.9999999810001,0.036236178957040704
4.00000000959996,7.00000000929993,88.9999999811001,0.03639541566538583
4.00000000959996,8.000000009199919,87.99999998120012,0.036547836429182454
4.00000000959996,9.000000009099908,86.99999998130014,0.03669413154431385
4.00000000959996,10.000000008999898,85.99999998140014,0.03683492074273303
4.00000000959996,11.000000008899889,84.99999998150015,0.03697076178920596
4.00000000959996,12.000000008799878,83.99999998160015,0.0371021578460394
4.00000000959996,13.00000000869987,82.99999998170017,0.037229563809716
4.00000000959996,14.00000000859986,81.99999998180019,0.03735339178496959
4.00000000959996,15.00000000849985,80.99999998190019,0.03747401583152965
4.00000000959996,16.00000000839984,79.99999998200019,0.03759177609466865
4.00000000959996,17.00000000829983,78.9999999821002,0.03770698241139225
4.00000000959996,18.00000000819982,77.99999998220022,0.03781991746856768
4.00000000959996,19.00000000809981,76.99999998230024,0.03793083957668072
4.00000000959996,20.000000007999798,75.99999998240024,0.038039985112635843
4.00000000959996,21.00000000789979,74.99999998250024,0.038147570676591885
4.00000000959996,22.00000000779978,73.99999998260026,0.03825379500088383
4.00000000959996,23.000000007699768,72.99999998270027,0.03835884064333747
4.00000000959996,24.00000000759976,71.99999998280029,0.038462875492506
4.00000000959996,25.000000007499747,70.99999998290029,0.03856605410836695
4.00000000959996,26.000000007399738,69.9999999830003,0.03866851891867218
4.00000000959996,27.00000000729973,68.99999998310031,0.03877040128832655
4.00000000959996,28.00000000719972,67.99999998320033,0.03887182247679054
4.00000000959996,29.000000007099707,66.99999998330034,0.03897289449648265
4.00000000959996,30.0000000069997,65.99999998340034,0.03907372088344129
4.00000000959996,31.000000006899686,64.99999998350035,0.03917439739003777
4.00000000959996,32.00000000679968,63.99999998360036,0.0392750126082774
4.00000000959996,33.00000000669967,62.99999998370037,0.039375648531146175
