% (Hf),% (Ti),% (Zr),Sigma_e0
1e-08,68.00000000319932,31.999999986800688,86399.75988020224
1e-08,69.0000000030993,30.999999986900704,86544.02113302647
1e-08,70.0000000029993,29.999999987000706,86699.48932192686
1e-08,71.00000000289928,28.999999987100722,86866.22417625156
1e-08,72.00000000279927,27.999999987200738,87044.29414326028
1e-08,73.00000000269927,26.99999998730074,87233.77647509002
1e-08,74.00000000259925,25.999999987400756,87434.75733286745
1e-08,75.00000000249925,24.999999987500757,87647.33190826098
1e-08,76.00000000239923,23.999999987600773,87871.60456282728
1e-08,77.00000000229923,22.999999987700775,88107.68898557356
1e-08,78.00000000219922,21.99999998780079,88355.70836922468
1e-08,79.0000000020992,20.999999987900807,88615.79560575464
1e-08,80.0000000019992,19.99999998800081,88888.09350181432
1e-08,81.00000000189918,18.999999988100825,89172.7550147654
1e-08,82.00000000179918,17.999999988200827,89469.94351011039
1e-08,83.00000000169916,16.999999988300843,89779.83304119337
1e-08,84.00000000159915,15.999999988400859,90102.60865213745
1e-08,85.00000000149915,14.99999998850086,90438.46670507973
1e-08,86.00000000139913,13.999999988600877,90787.61523286613
1e-08,87.00000000129913,12.999999988700878,91150.27431847819
1e-08,88.00000000119911,11.999999988800894,91526.67650258017
1e-08,89.0000000010991,10.99999998890091,91917.06722069965
1e-08,90.0000000009991,9.999999989000912,92321.70527168855
1e-08,91.00000000089908,8.999999989100928,92740.86331925791
1e-08,92.00000000079908,7.99999998920093,93174.82842853504
1e-08,93.00000000069907,6.999999989300932,93623.9026397603
1e-08,94.00000000059904,5.999999989400962,94088.40358142447
1e-08,95.00000000049904,4.999999989500964,94568.66512534699
1e-08,96.00000000039903,3.9999999896009797,95065.03808640811
1e-08,97.00000000029902,2.9999999897009815,95577.89096988692
1e-08,98.00000000019902,1.9999999898009833,96107.61076960816
1e-08,99.00000000009899,0.9999999899010135,96654.60382038345
1.00000000989999,1e-08,98.99999998010001,109210.7781247149
1.00000000989999,1.00000000989999,97.99999998020002,108052.40641614175
1.00000000989999,2.00000000979998,96.99999998030003,106943.0737729833
1.00000000989999,3.0000000096999697,95.99999998040003,105880.3369846999
1.00000000989999,4.00000000959996,94.99999998050005,104861.9237723135
1.00000000989999,5.000000009499949,93.99999998060007,103885.71838424586
1.00000000989999,6.0000000093999395,92.99999998070007,102949.74863380597
1.00000000989999,7.00000000929993,91.99999998080008,102052.17421307346
1.00000000989999,8.000000009199919,90.99999998090009,101191.27613923707
1.00000000989999,9.000000009099908,89.9999999810001,100365.4472077197
1.00000000989999,10.000000008999898,88.99999998110012,99573.18334212349
1.00000000989999,11.000000008899889,87.99999998120012,98813.07574455935
1.00000000989999,12.000000008799878,86.99999998130014,98083.80376161273
1.00000000989999,13.00000000869987,85.99999998140014,97384.12839131354
1.00000000989999,14.00000000859986,84.99999998150015,96712.88636525934
1.00000000989999,15.00000000849985,83.99999998160015,96068.98474767474
1.00000000989999,16.00000000839984,82.99999998170017,95451.39599984512
1.00000000989999,17.00000000829983,81.99999998180019,94859.15346417362
1.00000000989999,18.00000000819982,80.99999998190019,94291.34722719672
1.00000000989999,19.00000000809981,79.9999999820002,93747.12032535141
1.00000000989999,20.000000007999798,78.9999999821002,93225.66526120606
1.00000000989999,21.00000000789979,77.99999998220022,92726.2208013135
1.00000000989999,22.00000000779978,76.99999998230024,92248.06902988526
1.00000000989999,23.000000007699768,75.99999998240024,91790.53263517123
1.00000000989999,24.00000000759976,74.99999998250026,91352.97240780393
1.00000000989999,25.000000007499747,73.99999998260026,90934.78493247292
1.00000000989999,26.000000007399738,72.99999998270027,90535.40045616357
1.00000000989999,27.00000000729973,71.99999998280029,90154.28091785584
1.00000000989999,28.00000000719972,70.99999998290029,89790.91812605938
1.00000000989999,29.000000007099707,69.99999998300031,89444.83207188039
1.00000000989999,30.0000000069997,68.99999998310031,89115.5693664951
1.00000000989999,31.000000006899686,67.99999998320033,88802.70179295841
1.00000000989999,32.00000000679968,66.99999998330033,88505.82496322259
1.00000000989999,33.00000000669967,65.99999998340033,88224.55707208614
1.00000000989999,34.000000006599656,64.99999998350035,87958.5377405558
1.00000000989999,35.00000000649965,63.99999998360036,87707.426941789
1.00000000989999,36.00000000639964,62.99999998370037,87470.90400340145
1.00000000989999,37.00000000629963,61.99999998380038,87248.66668047907
1.00000000989999,38.00000000619962,60.99999998390039,87040.43029413954
1.00000000989999,39.000000006099604,59.999999984000404,86845.92693093998
1.00000000989999,40.000000005999595,58.99999998410041,86664.90469884111
1.00000000989999,41.00000000589959,57.99999998420042,86497.1270358109
1.00000000989999,42.00000000579958,56.99999998430043,86342.3720674901
1.00000000989999,43.00000000569957,55.99999998440044,86200.43201065052
1.00000000989999,44.00000000559956,54.99999998450045,86071.11261945791
1.00000000989999,45.000000005499544,53.999999984600464,85954.2326718076
1.00000000989999,46.000000005399535,52.99999998470047,85849.62349323451
1.00000000989999,47.000000005299526,51.99999998480048,85757.12851611545
1.00000000989999,48.00000000519952,50.99999998490049,85676.60287207471
1.00000000989999,49.00000000509951,49.9999999850005,85607.9130156869
1.00000000989999,50.00000000499949,48.999999985100516,85550.93637773629
1.00000000989999,51.00000000489948,47.999999985200525,85505.56104644272
1.00000000989999,52.000000004799475,46.99999998530053,85471.68547520843
1.00000000989999,53.000000004699466,45.99999998540054,85449.21821556763
1.00000000989999,54.00000000459946,44.99999998550055,85438.07767414357
1.00000000989999,55.00000000449945,43.99999998560056,85438.1918925302
1.00000000989999,56.00000000439944,42.99999998570057,85449.49834911947
1.00000000989999,57.00000000429942,41.999999985800585,85471.94378199543
1.00000000989999,58.000000004199414,40.999999985900594,85505.48403210608
1.00000000989999,59.000000004099405,39.9999999860006,85550.08390601273
1.00000000989999,60.000000003999396,38.99999998610061,85605.71705759755
1.00000000989999,61.00000000389939,37.99999998620062,85672.36588818718
1.00000000989999,62.00000000379937,36.99999998630064,85750.02146462606
1.00000000989999,63.00000000369936,35.99999998640065,85838.68345490185
1.00000000989999,64.00000000359935,34.999999986500654,85938.36008099525
1.00000000989999,65.00000000349935,33.999999986600656,86049.06808869085
1.00000000989999,66.00000000339934,32.99999998670067,86170.83273415091
1.00000000989999,67.00000000329932,31.999999986800688,86303.68778711493
1.00000000989999,68.00000000319932,30.99999998690069,86447.67555065092
1.00000000989999,69.0000000030993,29.999999987000706,86602.84689744267
1.00000000989999,70.0000000029993,28.999999987100708,86769.2613226596
1.00000000989999,71.00000000289928,27.999999987200724,86946.98701351465
1.00000000989999,72.00000000279927,26.99999998730074,87136.10093567605
1.00000000989999,73.00000000269927,25.99999998740074,87336.68893676072
1.00000000989999,74.00000000259925,24.999999987500757,87548.84586719848
1.00000000989999,75.00000000249925,23.99999998760076,87772.67571881981
1.00000000989999,76.00000000239923,22.999999987700775,88008.29178158563
1.00000000989999,77.00000000229923,21.999999987800777,88255.81681894428
1.00000000989999,78.00000000219922,20.999999987900793,88515.38326237156
1.00000000989999,79.0000000020992,19.99999998800081,88787.13342572225
1.00000000989999,80.0000000019992,18.99999998810081,89071.21974009716
1.00000000989999,81.00000000189918,17.999999988200827,89367.80501001193
1.00000000989999,82.00000000179918,16.99999998830083,89677.06269173641
1.00000000989999,83.00000000169916,15.999999988400845,89999.17719476395
1.00000000989999,84.00000000159915,14.99999998850086,90334.34420746544
1.00000000989999,85.00000000149915,13.999999988600862,90682.77104808325
1.00000000989999,86.00000000139913,12.999999988700878,91044.67704232954
1.00000000989999,87.00000000129913,11.99999998880088,91420.29392896789
1.00000000989999,88.00000000119911,10.999999988900896,91809.86629488322
1.00000000989999,89.0000000010991,9.999999989000912,92213.65204127606
1.00000000989999,90.0000000009991,8.999999989100914,92631.92288276395
1.00000000989999,91.00000000089908,7.99999998920093,93064.96488132591
1.00000000989999,92.00000000079908,6.999999989300932,93513.07901719434
1.00000000989999,93.00000000069907,5.9999999894009335,93976.58179898132
1.00000000989999,94.00000000059904,4.999999989500964,94455.80591552284
1.00000000989999,95.00000000049904,3.9999999896009655,94951.10093213804
1.00000000989999,96.00000000039903,2.9999999897009815,95462.83403423555
1.00000000989999,97.00000000029902,1.9999999898009833,95991.39082144972
1.00000000989999,98.00000000019902,0.999999989900985,96537.17615577034
2.00000000979998,1e-08,97.99999998020002,107908.93520437067
2.00000000979998,1.00000000989999,96.99999998030003,106802.07432279518
2.00000000979998,2.00000000979998,95.99999998040003,105741.69700018334
2.00000000979998,3.0000000096999697,94.99999998050005,104725.53703069712
2.00000000979998,4.00000000959996,93.99999998060007,103751.48429222424
2.00000000979998,5.000000009499949,92.99999998070007,102817.57182264175
2.00000000979998,6.0000000093999395,91.99999998080008,101921.96416846944
2.00000000979998,7.00000000929993,90.99999998090009,101062.94686244537
2.00000000979998,8.000000009199919,89.9999999810001,100238.91690476402
2.00000000979998,9.000000009099908,88.99999998110012,99448.3741383673
2.00000000979998,10.000000008999898,87.99999998120012,98689.91342216427
2.00000000979998,11.000000008899889,86.99999998130014,97962.2175177014
2.00000000979998,12.000000008799878,85.99999998140014,97264.05061489053
2.00000000979998,13.00000000869987,84.99999998150015,96594.252431151
2.00000000979998,14.00000000859986,83.99999998160015,95951.73282593345
2.00000000979998,15.00000000849985,82.99999998170017,95335.46687922436
2.00000000979998,16.00000000839984,81.99999998180019,94744.490388423
2.00000000979998,17.00000000829983,80.99999998190019,94177.89574305285
2.00000000979998,18.00000000819982,79.9999999820002,93634.82814121165
2.00000000979998,19.00000000809981,78.9999999821002,93114.48211557193
2.00000000979998,20.000000007999798,77.99999998220022,92616.09834017855
2.00000000979998,21.00000000789979,76.99999998230024,92138.96069232066
2.00000000979998,22.00000000779978,75.99999998240024,91682.393546433
2.00000000979998,23.000000007699768,74.99999998250026,91245.75927934714
2.00000000979998,24.00000000759976,73.99999998260026,90828.45596831614
2.00000000979998,25.000000007499747,72.99999998270027,90429.9152650948
2.00000000979998,26.000000007399738,71.99999998280029,90049.60043101758
2.00000000979998,27.00000000729973,70.99999998290029,89687.0045194912
2.00000000979998,28.00000000719972,69.9999999830003,89341.64869363199
2.00000000979998,29.000000007099707,68.99999998310031,89013.08066795766
2.00000000979998,30.0000000069997,67.99999998320033,88700.87326409035
2.00000000979998,31.000000006899686,66.99999998330034,88404.62307137254
2.00000000979998,32.00000000679968,65.99999998340033,88123.94920414053
2.00000000979998,33.00000000669967,64.99999998350035,87858.49214815997
2.00000000979998,34.000000006599656,63.99999998360036,87607.9126894104
2.00000000979998,35.00000000649965,62.99999998370037,87371.89091902104
2.00000000979998,36.00000000639964,61.99999998380038,87150.12530871425
2.00000000979998,37.00000000629963,60.99999998390039,86942.33185161541
2.00000000979998,38.00000000619962,59.9999999840004,86748.24326373961
2.00000000979998,39.000000006099604,58.99999998410041,86567.60824187814
2.00000000979998,40.000000005999595,57.99999998420042,86400.19077397739
2.00000000979998,41.00000000589959,56.99999998430043,86245.76949844428
2.00000000979998,42.00000000579958,55.99999998440044,86104.13710911645
2.00000000979998,43.00000000569957,54.99999998450045,85975.09980291894
2.00000000979998,44.00000000559956,53.99999998460046,85858.47676748151
2.00000000979998,45.000000005499544,52.99999998470047,85754.09970622651
2.00000000979998,46.000000005399535,51.99999998480048,85661.81239864948
2.00000000979998,47.000000005299526,50.99999998490049,85581.4702937114
2.00000000979998,48.00000000519952,49.9999999850005,85512.94013443997
2.00000000979998,49.00000000509951,48.99999998510051,85456.09961200338
2.00000000979998,50.00000000499949,47.999999985200525,85410.83704767318
2.00000000979998,51.00000000489948,46.99999998530053,85377.05110123109
2.00000000979998,52.000000004799475,45.99999998540054,85354.65050450715
2.00000000979998,53.000000004699466,44.99999998550055,85343.55381885653
2.00000000979998,54.00000000459946,43.99999998560056,85343.68921549323
2.00000000979998,55.00000000449945,42.99999998570057,85354.99427770647
2.00000000979998,56.00000000439944,41.99999998580058,85377.41582408035
2.00000000979998,57.00000000429942,40.999999985900594,85410.90975193116
2.00000000979998,58.000000004199414,39.9999999860006,85455.44090026287
2.00000000979998,59.000000004099405,38.99999998610061,85510.9829316224
2.00000000979998,60.000000003999396,37.99999998620062,85577.51823231377
2.00000000979998,61.00000000389939,36.99999998630063,85655.03783050529
2.00000000979998,62.00000000379937,35.99999998640065,85743.54133183257
2.00000000979998,63.00000000369936,34.999999986500654,85843.03687216951
2.00000000979998,64.00000000359935,33.99999998660067,85953.54108730452
2.00000000979998,65.00000000349935,32.99999998670067,86075.07909932239
2.00000000979998,66.00000000339934,31.999999986800688,86207.68451955546
2.00000000979998,67.00000000329932,30.999999986900704,86351.3994680278
2.00000000979998,68.00000000319932,29.999999987000706,86506.2746093768
2.00000000979998,69.0000000030993,28.999999987100722,86672.36920529672
2.00000000979998,70.0000000029993,27.999999987200724,86849.75118360839
2.00000000979998,71.00000000289928,26.99999998730074,87038.4972241188
2.00000000979998,72.00000000279927,25.999999987400756,87238.69286149665
2.00000000979998,73.00000000269927,24.999999987500757,87450.43260545019
2.00000000979998,74.00000000259925,23.999999987600773,87673.82007855762
2.00000000979998,75.00000000249925,22.999999987700775,87908.96817216527
2.00000000979998,76.00000000239923,21.99999998780079,88155.99922083576
2.00000000979998,77.00000000229923,20.999999987900793,88415.04519589785
2.00000000979998,78.00000000219922,19.99999998800081,88686.24791872215
2.00000000979998,79.0000000020992,18.999999988100825,88969.7592944231
2.00000000979998,80.0000000019992,17.999999988200827,89265.7415667675
2.00000000979998,81.00000000189918,16.999999988300843,89574.36759515271
2.00000000979998,82.00000000179918,15.999999988400845,89895.82115460934
2.00000000979998,83.00000000169916,14.99999998850086,90230.29725987531
2.00000000979998,84.00000000159915,13.999999988600877,90578.00251468988
2.00000000979998,85.00000000149915,12.999999988700878,90939.15548756388
2.00000000979998,86.00000000139913,11.999999988800894,91313.98711539774
2.00000000979998,87.00000000129913,10.999999988900896,91702.74113644104
2.00000000979998,88.00000000119911,9.999999989000912,92105.67455422164
2.00000000979998,89.0000000010991,8.999999989100928,92523.05813421457
2.00000000979998,90.0000000009991,7.99999998920093,92955.176935175
2.00000000979998,91.00000000089908,6.999999989300946,93402.33087722691
2.00000000979998,92.00000000079908,5.999999989400948,93864.83534897948
2.00000000979998,93.00000000069907,4.9999999895009495,94343.02185613896
2.00000000979998,94.00000000059904,3.9999999896009797,94837.23871429723
2.00000000979998,95.00000000049904,2.9999999897009815,95347.85178880754
2.00000000979998,96.00000000039903,1.9999999898009975,95875.24528491341
2.00000000979998,97.00000000029902,0.9999999899009993,96419.82259156823
3.0000000096999697,1e-08,96.99999998030003,106660.89940576542
3.0000000096999697,1.00000000989999,95.99999998040003,105602.89264084976
3.0000000096999697,2.00000000979998,94.99999998050005,104588.99647974707
3.0000000096999697,3.0000000096999697,93.99999998060007,103617.10646015637
3.0000000096999697,4.00000000959996,92.99999998070007,102685.26087273337
3.0000000096999697,5.000000009499949,91.99999998080008,101791.62914469253
3.0000000096999697,6.0000000093999395,90.99999998090009,100934.50134878064
3.0000000096999697,7.00000000929993,89.9999999810001,100112.278712774
3.0000000096999697,8.000000009199919,88.9999999811001,99323.46502024721
3.0000000096999697,9.000000009099908,87.99999998120012,98566.65880680238
3.0000000096999697,10.000000008999898,86.99999998130014,97840.54626755299
3.0000000096999697,11.000000008899889,85.99999998140014,97143.89480170797
3.0000000096999697,12.000000008799878,84.99999998150015,96475.54712882335
3.0000000096999697,13.00000000869987,83.99999998160015,95834.41591887221
3.0000000096999697,14.00000000859986,82.99999998170017,95219.47888489456
3.0000000096999697,15.00000000849985,81.99999998180019,94629.77429276342
3.0000000096999697,16.00000000839984,80.99999998190019,94064.39684765425
3.0000000096999697,17.00000000829983,79.9999999820002,93522.49392123532
3.0000000096999697,18.00000000819982,78.9999999821002,93003.26208749079
3.0000000096999697,19.00000000809981,77.99999998220022,92505.94393851089
3.0000000096999697,20.000000007999798,76.99999998230024,92029.8251546064
3.0000000096999697,21.00000000789979,75.99999998240024,91574.23180577197
3.0000000096999697,22.00000000779978,74.99999998250024,91138.52786388312
3.0000000096999697,23.000000007699768,73.99999998260026,90722.11290710469
3.0000000096999697,24.00000000759976,72.99999998270027,90324.41999984547
3.0000000096999697,25.000000007499747,71.99999998280029,89944.91373324522
3.0000000096999697,26.000000007399738,70.99999998290029,89583.08841265121
3.0000000096999697,27.00000000729973,69.9999999830003,89238.46637985263
3.0000000096999697,28.00000000719972,68.99999998310031,88910.59645901344
3.0000000096999697,29.000000007099707,67.99999998320033,88599.052516292
3.0000000096999697,30.0000000069997,66.99999998330034,88303.43212407449
3.0000000096999697,31.000000006899686,65.99999998340034,88023.35532159178
3.0000000096999697,32.00000000679968,64.99999998350035,87758.46346444597
3.0000000096999697,33.00000000669967,63.99999998360036,87508.4181562532
3.0000000096999697,34.000000006599656,62.99999998370038,87272.90025622303
3.0000000096999697,35.00000000649965,61.999999983800386,87051.60895704744
3.0000000096999697,36.00000000639964,60.999999983900395,86844.260927972
3.0000000096999697,37.00000000629963,59.999999984000404,86650.58951837456
3.0000000096999697,38.00000000619962,58.99999998410041,86470.34401758439
3.0000000096999697,39.000000006099604,57.99999998420043,86303.288967048
3.0000000096999697,40.000000005999595,56.99999998430044,86149.2035212839
3.0000000096999697,41.00000000589959,55.999999984400446,86007.88085437458
3.0000000096999697,42.00000000579958,54.999999984500455,85879.12760902497
3.0000000096999697,43.00000000569957,53.999999984600464,85762.76338547045
3.0000000096999697,44.00000000559956,52.99999998470047,85658.62026774923
3.0000000096999697,45.000000005499544,51.99999998480049,85566.54238506968
3.0000000096999697,46.000000005399535,50.9999999849005,85486.38550619516
3.0000000096999697,47.000000005299526,49.99999998500051,85418.01666494948
3.0000000096999697,48.00000000519952,48.999999985100516,85361.31381511276
3.0000000096999697,49.00000000509951,47.999999985200525,85316.16551312487
3.0000000096999697,50.00000000499949,46.99999998530054,85282.47062715862
3.0000000096999697,51.00000000489948,45.99999998540055,85260.13807125112
3.0000000096999697,52.000000004799475,44.99999998550056,85249.08656330453
3.0000000096999697,53.000000004699466,43.99999998560057,85249.24440587666
3.0000000096999697,54.00000000459946,42.999999985700576,85260.54928879008
3.0000000096999697,55.00000000449945,41.999999985800585,85282.94811268126
3.0000000096999697,56.00000000439944,40.999999985900594,85316.39683270702
3.0000000096999697,57.00000000429942,39.99999998600061,85360.86032170935
3.0000000096999697,58.000000004199414,38.99999998610062,85416.31225222144
3.0000000096999697,59.000000004099405,37.99999998620063,85482.73499677583
3.0000000096999697,60.000000003999396,36.99999998630064,85560.11954604772
3.0000000096999697,61.00000000389939,35.99999998640064,85648.4654444384
3.0000000096999697,62.00000000379937,34.999999986500654,85747.78074277
3.0000000096999697,63.00000000369936,33.99999998660067,85858.08196782904
3.0000000096999697,64.00000000359935,32.99999998670067,85979.39410855905
3.0000000096999697,65.00000000349935,31.999999986800674,86111.75061876493
3.0000000096999697,66.00000000339934,30.99999998690069,86255.19343625236
3.0000000096999697,67.00000000329932,29.999999987000706,86409.77301838536
3.0000000096999697,68.00000000319932,28.999999987100708,86575.5483941053
3.0000000096999697,69.0000000030993,27.999999987200724,86752.58723251385
3.0000000096999697,70.0000000029993,26.999999987300725,86940.96592818224
3.0000000096999697,71.00000000289928,25.99999998740074,87140.76970341027
3.0000000096999697,72.00000000279927,24.999999987500757,87352.09272771915
3.0000000096999697,73.00000000269927,23.99999998760076,87575.03825492568
3.0000000096999697,74.00000000259925,22.999999987700775,87809.71877821033
3.0000000096999697,75.00000000249925,21.999999987800777,88056.25620365782
3.0000000096999697,76.00000000239923,20.999999987900793,88314.7820428175
3.0000000096999697,77.00000000229923,19.999999988000795,88585.43762490498
3.0000000096999697,78.00000000219922,18.99999998810081,88868.37432933958
3.0000000096999697,79.0000000020992,17.999999988200827,89163.75383939344
3.0000000096999697,80.0000000019992,16.99999998830083,89471.74841781039
3.0000000096999697,81.00000000189918,15.999999988400845,89792.54120534252
3.0000000096999697,82.00000000179918,14.999999988500846,90126.3265432451
3.0000000096999697,83.00000000169916,13.999999988600862,90473.3103208718
3.0000000096999697,84.00000000159915,12.999999988700878,90833.71034961841
3.0000000096999697,85.00000000149915,11.99999998880088,91207.7567645775
3.0000000096999697,86.00000000139913,10.999999988900896,91595.69245538929
3.0000000096999697,87.00000000129913,9.999999989000898,91997.77352790664
3.0000000096999697,88.00000000119911,8.999999989100914,92414.26979843237
3.0000000096999697,89.0000000010991,7.99999998920093,92845.46532244248
3.0000000096999697,90.0000000009991,6.999999989300932,93291.65895987283
3.0000000096999697,91.00000000089908,5.999999989400948,93753.16497922699
3.0000000096999697,92.00000000079908,4.9999999895009495,94230.31370295808
3.0000000096999697,93.00000000069907,3.9999999896009513,94723.45219678704
3.0000000096999697,94.00000000059904,2.9999999897009815,95232.94500585181
3.0000000096999697,95.00000000049904,1.9999999898009833,95759.17494082983
3.0000000096999697,96.00000000039903,0.9999999899009993,96302.54391745068
4.00000000959996,1e-08,95.99999998040003,105463.92120744634
4.00000000959996,1.00000000989999,94.99999998050005,104452.29957849754
4.00000000959996,2.00000000979998,93.99999998060007,103482.58249734073
4.00000000959996,3.0000000096999697,92.99999998070007,102552.8135360884
4.00000000959996,4.00000000959996,91.99999998080008,101661.16702933976
4.00000000959996,5.000000009499949,90.99999998090009,100805.93761471624
4.00000000959996,6.0000000093999395,89.9999999810001,99985.53077076536
4.00000000959996,7.00000000929993,88.9999999811001,99198.45424334156
4.00000000959996,8.000000009199919,87.99999998120012,98443.31026496658
4.00000000959996,9.000000009099908,86.99999998130014,97718.78848323654
4.00000000959996,10.000000008999898,85.99999998140014,97023.6595243633
4.00000000959996,11.000000008899889,84.99999998150015,96356.76912662655
4.00000000959996,12.000000008799878,83.99999998160015,95717.03278607313
4.00000000959996,13.00000000869987,82.99999998170017,95103.43086338906
4.00000000959996,14.00000000859986,81.99999998180019,94515.00410662341
4.00000000959996,15.00000000849985,80.99999998190019,93950.84954947981
4.00000000959996,16.00000000839984,79.99999998200019,93410.1167493059
4.00000000959996,17.00000000829983,78.9999999821002,92892.00433279194
4.00000000959996,18.00000000819982,77.99999998220022,92395.75682080306
4.00000000959996,19.00000000809981,76.99999998230024,91920.66170678155
4.00000000959996,20.000000007999798,75.99999998240024,91466.04676581382
4.00000000959996,21.00000000789979,74.99999998250024,91031.27757381123
4.00000000959996,22.00000000779978,73.99999998260026,90615.75521833826
4.00000000959996,23.000000007699768,72.99999998270027,90218.91418447401
4.00000000959996,24.00000000759976,71.99999998280029,89840.2204007381
4.00000000959996,25.000000007499747,70.99999998290029,89479.1694315798
4.00000000959996,26.000000007399738,69.9999999830003,89135.28480423463
4.00000000959996,27.00000000729973,68.99999998310031,88808.11645892299
4.00000000959996,28.00000000719972,67.99999998320033,88497.23931240797
4.00000000959996,29.000000007099707,66.99999998330034,88202.25192586721
4.00000000959996,30.0000000069997,65.99999998340034,87922.7752688723
4.00000000959996,31.000000006899686,64.99999998350035,87658.45157202397
4.00000000959996,32.00000000679968,63.99999998360036,87408.94326147002
4.00000000959996,33.00000000669967,62.99999998370037,87173.93196914357
4.00000000959996,34.000000006599656,61.999999983800386,86953.11761311183
4.00000000959996,35.00000000649965,60.999999983900395,86746.21754292215
4.00000000959996,36.00000000639964,59.999999984000404,86552.96574528492
4.00000000959996,37.00000000629963,58.99999998410041,86373.11210583731
4.00000000959996,38.00000000619962,57.99999998420042,86206.42172310702
4.00000000959996,39.000000006099604,56.99999998430044,86052.67427112596
4.00000000959996,40.000000005999595,55.999999984400446,85911.66340745392
4.00000000959996,41.00000000589959,54.999999984500455,85783.1962236479
4.00000000959996,42.00000000579958,53.999999984600464,85667.09273546851
4.00000000959996,43.00000000569957,52.99999998470047,85563.18541034544
4.00000000959996,44.00000000559956,51.99999998480048,85471.31872983805
4.00000000959996,45.000000005499544,50.9999999849005,85391.34878501976
4.00000000959996,46.000000005399535,49.99999998500051,85323.14290289514
4.00000000959996,47.000000005299526,48.999999985100516,85266.57930212212
