% (Hf),% (Ti),% (Zr),Sigma_e0
1.00000000989999,61.00000000389939,37.99999998620062,79013.0000713532
1.00000000989999,62.00000000379937,36.99999998630064,78951.46145914397
1.00000000989999,63.00000000369936,35.99999998640065,78899.28888256593
1.00000000989999,64.00000000359935,34.999999986500654,78856.4250463824
1.00000000989999,65.00000000349935,33.999999986600656,78822.81910867682
1.00000000989999,66.00000000339934,32.99999998670067,78798.4265832995
1.00000000989999,67.00000000329932,31.999999986800688,78783.2092534252
1.00000000989999,68.00000000319932,30.99999998690069,78777.13509593178
1.00000000989999,69.0000000030993,29.999999987000706,78780.1782163458
1.00000000989999,70.0000000029993,28.999999987100708,78792.3187941354
1.00000000989999,71.00000000289928,27.999999987200724,78813.54303816373
1.00000000989999,72.00000000279927,26.99999998730074,78843.84315214772
1.00000000989999,73.00000000269927,25.99999998740074,78883.21730999918
1.00000000989999,74.00000000259925,24.999999987500757,78931.66964095508
1.00000000989999,75.00000000249925,23.99999998760076,78989.21022443392
1.00000000989999,76.00000000239923,22.999999987700775,79055.85509458487
1.00000000989999,77.00000000229923,21.999999987800777,79131.6262545266
1.00000000989999,78.00000000219922,20.999999987900793,79216.5517003008
1.00000000989999,79.0000000020992,19.99999998800081,79310.66545459555
1.00000000989999,80.0000000019992,18.99999998810081,79414.00761032403
1.00000000989999,81.00000000189918,17.999999988200827,79526.62438417273
1.00000000989999,82.00000000179918,16.99999998830083,79648.5681802653
1.00000000989999,83.00000000169916,15.999999988400845,79779.8976641184
1.00000000989999,84.00000000159915,14.99999998850086,79920.67784709853
1.00000000989999,85.00000000149915,13.999999988600862,80070.98018162177
1.00000000989999,86.00000000139913,12.999999988700878,80230.88266737213
1.00000000989999,87.00000000129913,11.99999998880088,80400.46996885074
1.00000000989999,88.00000000119911,10.999999988900896,80579.8335446036
1.00000000989999,89.0000000010991,9.999999989000912,80769.0717885159
1.00000000989999,90.0000000009991,8.999999989100914,80968.29018360024
1.00000000989999,91.00000000089908,7.99999998920093,81177.60146875042
1.00000000989999,92.00000000079908,6.999999989300932,81397.12581897518
1.00000000989999,93.00000000069907,5.9999999894009335,81626.99103967693
1.00000000989999,94.00000000059904,4.999999989500964,81867.33277558921
1.00000000989999,95.00000000049904,3.9999999896009655,82118.29473504072
1.00000000989999,96.00000000039903,2.9999999897009815,82380.02893027269
1.00000000989999,97.00000000029902,1.9999999898009833,82652.69593459515
1.00000000989999,98.00000000019902,0.999999989900985,82936.46515723618
2.00000000979998,1e-08,97.99999998020002,108258.55139327199
2.00000000979998,1.00000000989999,96.99999998030003,107062.9076791407
2.00000000979998,2.00000000979998,95.99999998040003,105911.03697109014
2.00000000979998,3.0000000096999697,94.99999998050005,104800.98176793961
2.00000000979998,4.00000000959996,93.99999998060007,103730.90581029851
2.00000000979998,5.000000009499949,92.99999998070007,102699.08500116445
2.00000000979998,6.0000000093999395,91.99999998080008,101703.89913476029
2.00000000979998,7.00000000929993,90.99999998090009,100743.82435105278
2.00000000979998,8.000000009199919,89.9999999810001,99817.42624289884
2.00000000979998,9.000000009099908,88.99999998110012,98923.35355105797
2.00000000979998,10.000000008999898,87.99999998120012,98060.33238955669
2.00000000979998,11.000000008899889,86.99999998130014,97227.16095023873
2.00000000979998,12.000000008799878,85.99999998140014,96422.70464090577
2.00000000979998,13.00000000869987,84.99999998150015,95645.89161635135
2.00000000979998,14.00000000859986,83.99999998160015,94895.70866590542
2.00000000979998,15.00000000849985,82.99999998170017,94171.19742491201
2.00000000979998,16.00000000839984,81.99999998180019,93471.45088092891
2.00000000979998,17.00000000829983,80.99999998190019,92795.61014841673
2.00000000979998,18.00000000819982,79.9999999820002,92142.86148832543
2.00000000979998,19.00000000809981,78.9999999821002,91512.4335513353
2.00000000979998,20.000000007999798,77.99999998220022,90903.59482559435
2.00000000979998,21.00000000789979,76.99999998230024,90315.65127165602
2.00000000979998,22.00000000779978,75.99999998240024,89747.94412897955
2.00000000979998,23.000000007699768,74.99999998250026,89199.84787983834
2.00000000979998,24.00000000759976,73.99999998260026,88670.76835780943
2.00000000979998,25.000000007499747,72.99999998270027,88160.14098920458
2.00000000979998,26.000000007399738,71.99999998280029,87667.42915687201
2.00000000979998,27.00000000729973,70.99999998290029,87192.12267675545
2.00000000979998,28.00000000719972,69.9999999830003,86733.73637845833
2.00000000979998,29.000000007099707,68.99999998310031,86291.80878184018
2.00000000979998,30.0000000069997,67.99999998320033,85865.9008623696
2.00000000979998,31.000000006899686,66.99999998330034,85455.59489859336
2.00000000979998,32.00000000679968,65.99999998340033,85060.49339564989
2.00000000979998,33.00000000669967,64.99999998350035,84680.21807927609
2.00000000979998,34.000000006599656,63.99999998360036,84314.40895522221
2.00000000979998,35.00000000649965,62.99999998370037,83962.72342941674
2.00000000979998,36.00000000639964,61.99999998380038,83624.83548460838
2.00000000979998,37.00000000629963,60.99999998390039,83300.43490956422
2.00000000979998,38.00000000619962,59.9999999840004,82989.22657722178
2.00000000979998,39.000000006099604,58.99999998410041,82690.9297684845
2.00000000979998,40.000000005999595,57.99999998420042,82405.2775386154
2.00000000979998,41.00000000589959,56.99999998430043,82132.0161234268
2.00000000979998,42.00000000579958,55.99999998440044,81870.90438268422
2.00000000979998,43.00000000569957,54.99999998450045,81621.71327834741
2.00000000979998,44.00000000559956,53.99999998460046,81384.22538545572
2.00000000979998,45.000000005499544,52.99999998470047,81158.23443363603
2.00000000979998,46.000000005399535,51.99999998480048,80943.54487736778
2.00000000979998,47.000000005299526,50.99999998490049,80739.9714932841
2.00000000979998,48.00000000519952,49.9999999850005,80547.3390029187
2.00000000979998,49.00000000509951,48.99999998510051,80365.48171943225
2.00000000979998,50.00000000499949,47.999999985200525,80194.24321696315
2.00000000979998,51.00000000489948,46.99999998530053,80033.47602135077
2.00000000979998,52.000000004799475,45.99999998540054,79883.04132107775
2.00000000979998,53.000000004699466,44.99999998550055,79742.80869736415
2.00000000979998,54.00000000459946,43.99999998560056,79612.65587242988
2.00000000979998,55.00000000449945,42.99999998570057,79492.46847501949
2.00000000979998,56.00000000439944,41.99999998580058,79382.13982235256
2.00000000979998,57.00000000429942,40.999999985900594,79281.57071773085
2.00000000979998,58.000000004199414,39.9999999860006,79190.66926309511
2.00000000979998,59.000000004099405,38.99999998610061,79109.35068588186
2.00000000979998,60.000000003999396,37.99999998620062,79037.53717958502
2.00000000979998,61.00000000389939,36.99999998630063,78975.15775747933
2.00000000979998,62.00000000379937,35.99999998640065,78922.14811900839
2.00000000979998,63.00000000369936,34.999999986500654,78878.45052838755
2.00000000979998,64.00000000359935,33.99999998660067,78844.01370501406
2.00000000979998,65.00000000349935,32.99999998670067,78818.79272531686
2.00000000979998,66.00000000339934,31.999999986800688,78802.74893571854
2.00000000979998,67.00000000329932,30.999999986900704,78795.84987641829
2.00000000979998,68.00000000319932,29.999999987000706,78798.06921573974
2.00000000979998,69.0000000030993,28.999999987100722,78809.38669482303
2.00000000979998,70.0000000029993,27.999999987200724,78829.78808247205
2.00000000979998,71.00000000289928,26.99999998730074,78859.26514000121
2.00000000979998,72.00000000279927,25.999999987400756,78897.81559595559
2.00000000979998,73.00000000269927,24.999999987500757,78945.44313061089
2.00000000979998,74.00000000259925,23.999999987600773,79002.15737018784
2.00000000979998,75.00000000249925,22.999999987700775,79067.97389074623
2.00000000979998,76.00000000239923,21.99999998780079,79142.91423175312
2.00000000979998,77.00000000229923,20.999999987900793,79227.00591934903
2.00000000979998,78.00000000219922,19.99999998800081,79320.28249936503
2.00000000979998,79.0000000020992,18.999999988100825,79422.78358017387
2.00000000979998,80.0000000019992,17.999999988200827,79534.55488548799
2.00000000979998,81.00000000189918,16.999999988300843,79655.6483172469
2.00000000979998,82.00000000179918,15.999999988400845,79786.12202876939
2.00000000979998,83.00000000169916,14.99999998850086,79926.04050837639
2.00000000979998,84.00000000159915,13.999999988600877,80075.47467372358
2.00000000979998,85.00000000149915,12.999999988700878,80234.50197711684
2.00000000979998,86.00000000139913,11.999999988800894,80403.20652212016
2.00000000979998,87.00000000129913,10.999999988900896,80581.67919179985
2.00000000979998,88.00000000119911,9.999999989000912,80770.01778899046
2.00000000979998,89.0000000010991,8.999999989100928,80968.32718900575
2.00000000979998,90.0000000009991,7.99999998920093,81176.71950526214
2.00000000979998,91.00000000089908,6.999999989300946,81395.31426832623
2.00000000979998,92.00000000079908,5.999999989400948,81624.23861894562
2.00000000979998,93.00000000069907,4.9999999895009495,81863.62751567266
2.00000000979998,94.00000000059904,3.9999999896009797,82113.62395774487
2.00000000979998,95.00000000049904,2.9999999897009815,82374.37922394092
2.00000000979998,96.00000000039903,1.9999999898009975,82646.05312819501
2.00000000979998,97.00000000029902,0.9999999899009993,82928.81429281495
3.0000000096999697,1e-08,96.99999998030003,107168.1485690223
3.0000000096999697,1.00000000989999,95.99999998040003,106013.82075085108
3.0000000096999697,2.00000000979998,94.99999998050005,104901.38250875639
3.0000000096999697,3.0000000096999697,93.99999998060007,103828.99420830612
3.0000000096999697,4.00000000959996,92.99999998070007,102794.92856490667
3.0000000096999697,5.000000009499949,91.99999998080008,101797.5623597483
3.0000000096999697,6.0000000093999395,90.99999998090009,100835.3688824604
3.0000000096999697,7.00000000929993,89.9999999810001,99906.91102732909
3.0000000096999697,8.000000009199919,88.9999999811001,99010.83497823108
3.0000000096999697,9.000000009099908,87.99999998120012,98145.86442469436
3.0000000096999697,10.000000008999898,86.99999998130014,97310.79525785033
3.0000000096999697,11.000000008899889,85.99999998140014,96504.49070062133
3.0000000096999697,12.000000008799878,84.99999998150015,95725.87683139039
3.0000000096999697,13.00000000869987,83.99999998160015,94973.93846472011
3.0000000096999697,14.00000000859986,82.99999998170017,94247.71535649763
3.0000000096999697,15.00000000849985,81.99999998180019,93546.29870425427
3.0000000096999697,16.00000000839984,80.99999998190019,92868.82791638859
3.0000000096999697,17.00000000829983,79.9999999820002,92214.48762666808
3.0000000096999697,18.00000000819982,78.9999999821002,91582.50493273482
3.0000000096999697,19.00000000809981,77.99999998220022,90972.14683942976
3.0000000096999697,20.000000007999798,76.99999998230024,90382.71788961324
3.0000000096999697,21.00000000789979,75.99999998240024,89813.55796682133
3.0000000096999697,22.00000000779978,74.99999998250024,89264.040255582
3.0000000096999697,23.000000007699768,73.99999998260026,88733.56934654433
3.0000000096999697,24.00000000759976,72.99999998270027,88221.57947476408
3.0000000096999697,25.000000007499747,71.99999998280029,87727.53288055811
3.0000000096999697,26.000000007399738,70.99999998290029,87250.91828329908
3.0000000096999697,27.00000000729973,69.9999999830003,86791.24945938557
3.0000000096999697,28.00000000719972,68.99999998310031,86348.0639164006
3.0000000096999697,29.000000007099707,67.99999998320033,85920.92165617297
3.0000000096999697,30.0000000069997,66.99999998330034,85509.404020089
3.0000000096999697,31.000000006899686,65.99999998340034,85113.11261057416
3.0000000096999697,32.00000000679968,64.99999998350035,84731.66828318362
3.0000000096999697,33.00000000669967,63.99999998360036,84364.71020420895
3.0000000096999697,34.000000006599656,62.99999998370038,84011.89496913449
3.0000000096999697,35.00000000649965,61.999999983800386,83672.89577766405
3.0000000096999697,36.00000000639964,60.999999983900395,83347.40166138951
3.0000000096999697,37.00000000629963,59.999999984000404,83035.11676049419
3.0000000096999697,38.00000000619962,58.99999998410041,82735.75964617348
3.0000000096999697,39.000000006099604,57.99999998420043,82449.06268572317
3.0000000096999697,40.000000005999595,56.99999998430044,82174.77144748805
3.0000000096999697,41.00000000589959,55.999999984400446,81912.6441430847
3.0000000096999697,42.00000000579958,54.999999984500455,81662.45110451637
3.0000000096999697,43.00000000569957,53.999999984600464,81423.97429398425
3.0000000096999697,44.00000000559956,52.99999998470047,81197.00684436869
3.0000000096999697,45.000000005499544,51.99999998480049,80981.35262851224
3.0000000096999697,46.000000005399535,50.9999999849005,80776.82585557918
3.0000000096999697,47.000000005299526,49.99999998500051,80583.25069289943
3.0000000096999697,48.00000000519952,48.999999985100516,80400.4609118269
3.0000000096999697,49.00000000509951,47.999999985200525,80228.29955625396
3.0000000096999697,50.00000000499949,46.99999998530054,80066.61863252922
3.0000000096999697,51.00000000489948,45.99999998540055,79915.2788196207
3.0000000096999697,52.000000004799475,44.99999998550056,79774.14919845638
3.0000000096999697,53.000000004699466,43.99999998560057,79643.10699945569
3.0000000096999697,54.00000000459946,42.999999985700576,79522.03736734425
3.0000000096999697,55.00000000449945,41.999999985800585,79410.83314241252
3.0000000096999697,56.00000000439944,40.999999985900594,79309.39465744823
3.0000000096999697,57.00000000429942,39.99999998600061,79217.62954963338
3.0000000096999697,58.000000004199414,38.99999998610062,79135.45258675392
3.0000000096999697,59.000000004099405,37.99999998620063,79062.78550712638
3.0000000096999697,60.000000003999396,36.99999998630064,78999.55687269493
3.0000000096999697,61.00000000389939,35.99999998640064,78945.70193480181
3.0000000096999697,62.00000000379937,34.999999986500654,78901.16251217877
3.0000000096999697,63.00000000369936,33.99999998660067,78865.88688075024
3.0000000096999697,64.00000000359935,32.99999998670067,78839.82967487976
3.0000000096999697,65.00000000349935,31.999999986800674,78822.95179972977
3.0000000096999697,66.00000000339934,30.99999998690069,78815.2203544427
3.0000000096999697,67.00000000329932,29.999999987000706,78816.60856588549
3.0000000096999697,68.00000000319932,28.999999987100708,78827.09573273467
3.0000000096999697,69.0000000030993,27.999999987200724,78846.6671797128
3.0000000096999697,70.0000000029993,26.999999987300725,78875.31422181711
3.0000000096999697,71.00000000289928,25.99999998740074,78913.03413841472
3.0000000096999697,72.00000000279927,24.999999987500757,78959.83015710686
3.0000000096999697,73.00000000269927,23.99999998760076,79015.71144729706
3.0000000096999697,74.00000000259925,22.999999987700775,79080.69312342531
3.0000000096999697,75.00000000249925,21.999999987800777,79154.79625786195
3.0000000096999697,76.00000000239923,20.999999987900793,79238.04790348209
3.0000000096999697,77.00000000229923,19.999999988000795,79330.48112597268
3.0000000096999697,78.00000000219922,18.99999998810081,79432.13504595234
3.0000000096999697,79.0000000020992,17.999999988200827,79543.05489101486
3.0000000096999697,80.0000000019992,16.99999998830083,79663.29205783767
3.0000000096999697,81.00000000189918,15.999999988400845,79792.90418452644
3.0000000096999697,82.00000000179918,14.999999988500846,79931.95523340076
3.0000000096999697,83.00000000169916,13.999999988600862,80080.51558445623
3.0000000096999697,84.00000000159915,12.999999988700878,80238.66213977459
3.0000000096999697,85.00000000149915,11.99999998880088,80406.47843918683
3.0000000096999697,86.00000000139913,10.999999988900896,80584.0547875314
3.0000000096999697,87.00000000129913,9.999999989000898,80771.48839388872
3.0000000096999697,88.00000000119911,8.999999989100914,80968.88352321232
3.0000000096999697,89.0000000010991,7.99999998920093,81176.35166081972
3.0000000096999697,90.0000000009991,6.999999989300932,81394.01169025086
3.0000000096999697,91.00000000089908,5.999999989400948,81621.99008504883
3.0000000096999697,92.00000000079908,4.9999999895009495,81860.42111506808
3.0000000096999697,93.00000000069907,3.9999999896009513,82109.44706796783
3.0000000096999697,94.00000000059904,2.9999999897009815,82369.21848660619
3.0000000096999697,95.00000000049904,1.9999999898009833,82639.89442310962
3.0000000096999697,96.00000000039903,0.9999999899009993,82921.64271045844
4.00000000959996,1e-08,95.99999998040003,106118.44432806021
4.00000000959996,1.00000000989999,94.99999998050005,105003.58285807344
4.00000000959996,2.00000000979998,93.99999998060007,103928.84342468105
4.00000000959996,3.0000000096999697,92.99999998070007,102892.49549051136
4.00000000959996,4.00000000959996,91.99999998080008,101892.9127623635
4.00000000959996,5.000000009499949,90.99999998090009,100928.56562172672
4.00000000959996,6.0000000093999395,89.9999999810001,99998.01420981926
4.00000000959996,7.00000000929993,88.9999999811001,99099.90210221434
4.00000000959996,8.000000009199919,87.99999998120012,98232.95051538631
4.00000000959996,9.000000009099908,86.99999998130014,97395.9529938711
4.00000000959996,10.000000008999898,85.99999998140014,96587.77053232203
4.00000000959996,11.000000008899889,84.99999998150015,95807.32709165111
4.00000000959996,12.000000008799878,83.99999998160015,95053.6054727703
4.00000000959996,13.00000000869987,82.99999998170017,94325.64351526403
4.00000000959996,14.00000000859986,81.99999998180019,93622.53059169902
4.00000000959996,15.00000000849985,80.99999998190019,92943.40437126145
4.00000000959996,16.00000000839984,79.99999998200019,92287.44782906282
4.00000000959996,17.00000000829983,78.9999999821002,91653.8864798073
4.00000000959996,18.00000000819982,77.99999998220022,91041.98581660712
4.00000000959996,19.00000000809981,76.99999998230024,90451.04893759753
4.00000000959996,20.000000007999798,75.99999998240024,89880.41434466623
4.00000000959996,21.00000000789979,74.99999998250024,89329.45390010053
4.00000000959996,22.00000000779978,73.99999998260026,88797.57092828494
4.00000000959996,23.000000007699768,72.99999998270027,88284.19845077448
4.00000000959996,24.00000000759976,71.99999998280029,87788.79754413947
4.00000000959996,25.000000007499747,70.99999998290029,87310.85581093813
4.00000000959996,26.000000007399738,69.9999999830003,86849.88595503784
4.00000000959996,27.00000000729973,68.99999998310031,86405.42445328577
4.00000000959996,28.00000000719972,67.99999998320033,85977.0303162305
4.00000000959996,29.000000007099707,66.99999998330034,85564.28393123232
4.00000000959996,30.0000000069997,65.99999998340034,85166.78598187114
4.00000000959996,31.000000006899686,64.99999998350035,84784.1564380822
4.00000000959996,32.00000000679968,63.99999998360036,84416.03361191737
4.00000000959996,33.00000000669967,62.99999998370037,84062.07327425908
4.00000000959996,34.000000006599656,61.999999983800386,83721.94782819907
4.00000000959996,35.00000000649965,60.999999983900395,83395.34553514757
4.00000000959996,36.00000000639964,59.999999984000404,83081.96979005876
4.00000000959996,37.00000000629963,58.99999998410041,82781.53844245011
4.00000000959996,38.00000000619962,57.99999998420042,82493.78316016
4.00000000959996,39.000000006099604,56.99999998430044,82218.44883303129
4.00000000959996,40.000000005999595,55.999999984400446,81955.29301393013
4.00000000959996,41.00000000589959,54.999999984500455,81704.08539471422
4.00000000959996,42.00000000579958,53.999999984600464,81464.60731494919
4.00000000959996,43.00000000569957,52.99999998470047,81236.65130134458
4.00000000959996,44.00000000559956,51.99999998480048,81020.02063603674
4.00000000959996,45.000000005499544,50.9999999849005,80814.52895199
4.00000000959996,46.000000005399535,49.99999998500051,80619.99985392169
4.00000000959996,47.000000005299526,48.999999985100516,80436.26656327673
