% (Ta),% (V),% (Nb),Sigma_e0
1.00000000989999,56.00000000439944,42.99999998570057,63385.63709031341
1.00000000989999,57.00000000429942,41.999999985800585,63314.798537154566
1.00000000989999,58.000000004199414,40.999999985900594,63268.70002820488
1.00000000989999,59.000000004099405,39.9999999860006,63247.51251816269
1.00000000989999,60.000000003999396,38.99999998610061,63251.46449928396
1.00000000989999,61.00000000389939,37.99999998620062,63280.843911545126
1.00000000989999,62.00000000379937,36.99999998630064,63336.00042742338
1.00000000989999,63.00000000369936,35.99999998640065,63417.34814001103
1.00000000989999,64.00000000359935,34.999999986500654,63525.368688397946
1.00000000989999,65.00000000349935,33.999999986600656,63660.614860149064
1.00000000989999,66.00000000339934,32.99999998670067,63823.71471740183
1.00000000989999,67.00000000329932,31.999999986800688,64015.37630077139
1.00000000989999,68.00000000319932,30.99999998690069,64236.39297406297
1.00000000989999,69.0000000030993,29.999999987000706,64487.64948297588
1.00000000989999,70.0000000029993,28.999999987100708,64770.128812809875
1.00000000989999,71.00000000289928,27.999999987200724,65084.919943973975
1.00000000989999,72.00000000279927,26.99999998730074,65433.22662024331
1.00000000989999,73.00000000269927,25.99999998740074,65816.37726368866
1.00000000989999,74.00000000259925,24.999999987500757,66235.83619259638
1.00000000989999,75.00000000249925,23.99999998760076,66693.21632522039
1.00000000989999,76.00000000239923,22.999999987700775,67190.29358374358
1.00000000989999,77.00000000229923,21.999999987800777,67729.02325046444
1.00000000989999,78.00000000219922,20.999999987900793,68311.55857331876
1.00000000989999,79.0000000020992,19.99999998800081,68940.27197209369
1.00000000989999,80.0000000019992,18.99999998810081,69617.77926221206
1.00000000989999,81.00000000189918,17.999999988200827,70346.96739243725
1.00000000989999,82.00000000179918,16.99999998830083,71131.02628966715
1.00000000989999,83.00000000169916,15.999999988400845,71973.48552247044
1.00000000989999,84.00000000159915,14.99999998850086,72878.25664070359
1.00000000989999,85.00000000149915,13.999999988600862,73849.68222856712
1.00000000989999,86.00000000139913,12.999999988700878,74892.5929320499
1.00000000989999,87.00000000129913,11.99999998880088,76012.37400092848
1.00000000989999,88.00000000119911,10.999999988900896,77215.04323614968
1.00000000989999,89.0000000010991,9.999999989000912,78507.34267645124
1.00000000989999,90.0000000009991,8.999999989100914,79896.84692131521
1.00000000989999,91.00000000089908,7.99999998920093,81392.0917081841
1.00000000989999,92.00000000079908,6.999999989300932,83002.72729087608
1.00000000989999,93.00000000069907,5.9999999894009335,84739.70237232684
1.00000000989999,94.00000000059904,4.999999989500964,86615.48592321902
1.00000000989999,95.00000000049904,3.9999999896009655,88644.33630090878
1.00000000989999,96.00000000039903,2.9999999897009815,90842.62985603514
1.00000000989999,97.00000000029902,1.9999999898009833,93229.26494108845
1.00000000989999,98.00000000019902,0.999999989900985,95826.16229512432
2.00000000979998,1e-08,97.99999998020002,135728.2697125749
2.00000000979998,1.00000000989999,96.99999998030003,131348.83620531316
2.00000000979998,2.00000000979998,95.99999998040003,127278.83410634012
2.00000000979998,3.0000000096999697,94.99999998050005,123488.1472520683
2.00000000979998,4.00000000959996,93.99999998060007,119950.47947036223
2.00000000979998,5.000000009499949,92.99999998070007,116642.76926024836
2.00000000979998,6.0000000093999395,91.99999998080008,113544.70896852638
2.00000000979998,7.00000000929993,90.99999998090009,110638.34733171992
2.00000000979998,8.000000009199919,89.9999999810001,107907.75899870094
2.00000000979998,9.000000009099908,88.99999998110012,105338.76822939512
2.00000000979998,10.000000008999898,87.99999998120012,102918.716688436
2.00000000979998,11.000000008899889,86.99999998130014,100636.26734132359
2.00000000979998,12.000000008799878,85.99999998140014,98481.23807480416
2.00000000979998,13.00000000869987,84.99999998150015,96444.4599196566
2.00000000979998,14.00000000859986,83.99999998160015,94517.655738805
2.00000000979998,15.00000000849985,82.99999998170017,92693.33602044529
2.00000000979998,16.00000000839984,81.99999998180019,90964.70903235632
2.00000000979998,17.00000000829983,80.99999998190019,89325.60308569793
2.00000000979998,18.00000000819982,79.9999999820002,87770.39905163343
2.00000000979998,19.00000000809981,78.9999999821002,86293.9715928915
2.00000000979998,20.000000007999798,77.99999998220022,84891.63783091279
2.00000000979998,21.00000000789979,76.99999998230024,83559.11237990842
2.00000000979998,22.00000000779978,75.99999998240024,82292.46785163324
2.00000000979998,23.000000007699768,74.99999998250026,81088.10007649743
2.00000000979998,24.00000000759976,73.99999998260026,79942.69740374682
2.00000000979998,25.000000007499747,72.99999998270027,78853.21354053254
2.00000000979998,26.000000007399738,71.99999998280029,77816.84347050067
2.00000000979998,27.00000000729973,70.99999998290029,76831.00206004549
2.00000000979998,28.00000000719972,69.9999999830003,75893.30501697618
2.00000000979998,29.000000007099707,68.99999998310031,75001.55191397955
2.00000000979998,30.0000000069997,67.99999998320033,74153.71102947505
2.00000000979998,31.000000006899686,66.99999998330034,73347.90579252706
2.00000000979998,32.00000000679968,65.99999998340033,72582.40264743188
2.00000000979998,33.00000000669967,64.99999998350035,71855.60017828422
2.00000000979998,34.000000006599656,63.99999998360036,71166.01935494297
2.00000000979998,35.00000000649965,62.99999998370037,70512.29477993667
2.00000000979998,36.00000000639964,61.99999998380038,69893.16683144632
2.00000000979998,37.00000000629963,60.99999998390039,69307.47461097612
2.00000000979998,38.00000000619962,59.9999999840004,68754.14961599866
2.00000000979998,39.000000006099604,58.99999998410041,68232.21006801627
2.00000000979998,40.000000005999595,57.99999998420042,67740.75583534708
2.00000000979998,41.00000000589959,56.99999998430043,67278.96389771598
2.00000000979998,42.00000000579958,55.99999998440044,66846.08430657737
2.00000000979998,43.00000000569957,54.99999998450045,66441.43660115328
2.00000000979998,44.00000000559956,53.99999998460046,66064.4066455638
2.00000000979998,45.000000005499544,52.99999998470047,65714.44385725496
2.00000000979998,46.000000005399535,51.99999998480048,65391.058801289255
2.00000000979998,47.000000005299526,50.99999998490049,65093.821129025055
2.00000000979998,48.00000000519952,49.9999999850005,64822.357843355414
2.00000000979998,49.00000000509951,48.99999998510051,64576.35187605295
2.00000000979998,50.00000000499949,47.999999985200525,64355.54096594361
2.00000000979998,51.00000000489948,46.99999998530053,64159.71682965254
2.00000000979998,52.000000004799475,45.99999998540054,63988.72461958252
2.00000000979998,53.000000004699466,44.99999998550055,63842.46266664501
2.00000000979998,54.00000000459946,43.99999998560056,63720.88250811258
2.00000000979998,55.00000000449945,42.99999998570057,63623.989203843805
2.00000000979998,56.00000000439944,41.99999998580058,63551.84194709733
2.00000000979998,57.00000000429942,40.999999985900594,63504.554979249486
2.00000000979998,58.000000004199414,39.9999999860006,63482.29882101018
2.00000000979998,59.000000004099405,38.99999998610061,63485.30183626096
2.00000000979998,60.000000003999396,37.99999998620062,63513.852148472935
2.00000000979998,61.00000000389939,36.99999998630063,63568.2999338818
2.00000000979998,62.00000000379937,35.99999998640065,63649.06012028337
2.00000000979998,63.00000000369936,34.999999986500654,63756.61552556306
2.00000000979998,64.00000000359935,33.99999998660067,63891.52047600219
2.00000000979998,65.00000000349935,32.99999998670067,64054.40495114501
2.00000000979998,66.00000000339934,31.999999986800688,64245.979309720016
2.00000000979998,67.00000000329932,30.999999986900704,64467.03965997796
2.00000000979998,68.00000000319932,29.999999987000706,64718.47394805828
2.00000000979998,69.0000000030993,28.999999987100722,65001.268849898195
2.00000000979998,70.0000000029993,27.999999987200724,65316.51756607706
2.00000000979998,71.00000000289928,26.99999998730074,65665.42863524205
2.00000000979998,72.00000000279927,25.999999987400756,66049.33590086245
2.00000000979998,73.00000000269927,24.999999987500757,66469.70978860628
2.00000000979998,74.00000000259925,23.999999987600773,66928.17007833482
2.00000000979998,75.00000000249925,22.999999987700775,67426.50038646272
2.00000000979998,76.00000000239923,21.99999998780079,67966.66461233127
2.00000000979998,77.00000000229923,20.999999987900793,68550.82564765349
2.00000000979998,78.00000000219922,19.99999998800081,69181.3667027232
2.00000000979998,79.0000000020992,18.999999988100825,69860.91566907398
2.00000000979998,80.0000000019992,17.999999988200827,70592.37301832874
2.00000000979998,81.00000000189918,16.999999988300843,71378.94383451703
2.00000000979998,82.00000000179918,15.999999988400845,72224.17469651668
2.00000000979998,83.00000000169916,14.99999998850086,73131.99627407605
2.00000000979998,84.00000000159915,13.999999988600877,74106.77268229486
2.00000000979998,85.00000000149915,12.999999988700878,75153.35886479964
2.00000000979998,86.00000000139913,11.999999988800894,76277.16755731482
2.00000000979998,87.00000000129913,10.999999988900896,77484.24773686305
2.00000000979998,88.00000000119911,9.999999989000912,78781.37690854816
2.00000000979998,89.0000000010991,8.999999989100928,80176.17014989955
2.00000000979998,90.0000000009991,7.99999998920093,81677.20955983896
2.00000000979998,91.00000000089908,6.999999989300946,83294.19869654576
2.00000000979998,92.00000000079908,5.999999989400948,85038.14780558269
2.00000000979998,93.00000000069907,4.9999999895009495,86921.59723263772
2.00000000979998,94.00000000059904,3.9999999896009797,88958.88851774954
2.00000000979998,95.00000000049904,2.9999999897009815,91166.4954676583
2.00000000979998,96.00000000039903,1.9999999898009975,93563.43126673254
2.00000000979998,97.00000000029902,0.9999999899009993,96171.7527982623
3.0000000096999697,1e-08,96.99999998030003,132070.89996310775
3.0000000096999697,1.00000000989999,95.99999998040003,127970.87626847497
3.0000000096999697,2.00000000979998,94.99999998050005,124152.45643520735
3.0000000096999697,3.0000000096999697,93.99999998060007,120589.10458154442
3.0000000096999697,4.00000000959996,92.99999998070007,117257.55159970169
3.0000000096999697,5.000000009499949,91.99999998080008,114137.30917557875
3.0000000096999697,6.0000000093999395,90.99999998090009,111210.26813217052
3.0000000096999697,7.00000000929993,89.9999999810001,108460.3645113468
3.0000000096999697,8.000000009199919,88.9999999811001,105873.30043519974
3.0000000096999697,9.000000009099908,87.99999998120012,103436.30954635481
3.0000000096999697,10.000000008999898,86.99999998130014,101137.95894152975
3.0000000096999697,11.000000008899889,85.99999998140014,98967.98114671327
3.0000000096999697,12.000000008799878,84.99999998150015,96917.13095407661
3.0000000096999697,13.00000000869987,83.99999998160015,94977.06293726606
3.0000000096999697,14.00000000859986,82.99999998170017,93140.22624766357
3.0000000096999697,15.00000000849985,81.99999998180019,91399.77391787205
3.0000000096999697,16.00000000839984,80.99999998190019,89749.4843964705
3.0000000096999697,17.00000000829983,79.9999999820002,88183.69343760776
3.0000000096999697,18.00000000819982,78.9999999821002,86697.23479135492
3.0000000096999697,19.00000000809981,77.99999998220022,85285.38840213607
3.0000000096999697,20.000000007999798,76.99999998230024,83943.83503554628
3.0000000096999697,21.00000000789979,75.99999998240024,82668.61642821161
3.0000000096999697,22.00000000779978,74.99999998250024,81456.10019869014
3.0000000096999697,23.000000007699768,73.99999998260026,80302.94887576016
3.0000000096999697,24.00000000759976,72.99999998270027,79206.092498555
3.0000000096999697,25.000000007499747,71.99999998280029,78162.70432465446
3.0000000096999697,26.000000007399738,70.99999998290029,77170.17925045115
3.0000000096999697,27.00000000729973,69.9999999830003,76226.11460529627
3.0000000096999697,28.00000000719972,68.99999998310031,75328.29302904259
3.0000000096999697,29.000000007099707,67.99999998320033,74474.667183222
3.0000000096999697,30.0000000069997,66.99999998330034,73663.34608049988
3.0000000096999697,31.000000006899686,65.99999998340034,72892.58284628995
3.0000000096999697,32.00000000679968,64.99999998350035,72160.76375133867
3.0000000096999697,33.00000000669967,63.99999998360036,71466.39837541137
3.0000000096999697,34.000000006599656,62.99999998370038,70808.11078050484
3.0000000096999697,35.00000000649965,61.999999983800386,70184.6315877586
3.0000000096999697,36.00000000639964,60.999999983900395,69594.79086583645
3.0000000096999697,37.00000000629963,59.999999984000404,69037.5117503366
3.0000000096999697,38.00000000619962,58.99999998410041,68511.80472403679
3.0000000096999697,39.000000006099604,57.99999998420043,68016.76249673005
3.0000000096999697,40.000000005999595,56.99999998430044,67551.55543124945
3.0000000096999697,41.00000000589959,55.999999984400446,67115.42746918809
3.0000000096999697,42.00000000579958,54.999999984500455,66707.69251593128
3.0000000096999697,43.00000000569957,53.999999984600464,66327.73125005887
3.0000000096999697,44.00000000559956,52.99999998470047,65974.98832704665
3.0000000096999697,45.000000005499544,51.99999998480049,65648.96995158991
3.0000000096999697,46.000000005399535,50.9999999849005,65349.241796871895
3.0000000096999697,47.000000005299526,49.99999998500051,65075.42725276836
3.0000000096999697,48.00000000519952,48.999999985100516,64827.205988387184
3.0000000096999697,49.00000000509951,47.999999985200525,64604.312817541264
3.0000000096999697,50.00000000499949,46.99999998530054,64406.53685879679
3.0000000096999697,51.00000000489948,45.99999998540055,64233.720984678286
3.0000000096999697,52.000000004799475,44.99999998550056,64085.76155749284
3.0000000096999697,53.000000004699466,43.99999998560057,63962.60845210384
3.0000000096999697,54.00000000459946,42.999999985700576,63864.26536888808
3.0000000096999697,55.00000000449945,41.999999985800585,63790.790443095146
3.0000000096999697,56.00000000439944,40.999999985900594,63742.297159946036
3.0000000096999697,57.00000000429942,39.99999998600061,63718.955588111145
3.0000000096999697,58.000000004199414,38.99999998610062,63720.99394775733
3.0000000096999697,59.000000004099405,37.99999998620063,63748.70053321437
3.0000000096999697,60.000000003999396,36.99999998630064,63802.42601455547
3.0000000096999697,61.00000000389939,35.99999998640064,63882.58614710292
3.0000000096999697,62.00000000379937,34.999999986500654,63989.66492315279
3.0000000096999697,63.00000000369936,33.99999998660067,64124.218206179175
3.0000000096999697,64.00000000359935,32.99999998670067,64286.87789456144
3.0000000096999697,65.00000000349935,31.999999986800674,64478.356669637054
3.0000000096999697,66.00000000339934,30.99999998690069,64699.45339180681
3.0000000096999697,67.00000000329932,29.999999987000706,64951.0592187347
3.0000000096999697,68.00000000319932,28.999999987100708,65234.16453166348
3.0000000096999697,69.0000000030993,27.999999987200724,65549.86676983627
3.0000000096999697,70.0000000029993,26.999999987300725,65899.37928937291
3.0000000096999697,71.00000000289928,25.99999998740074,66284.04138218056
3.0000000096999697,72.00000000279927,24.999999987500757,66705.32961317232
3.0000000096999697,73.00000000269927,23.99999998760076,67164.87066095312
3.0000000096999697,74.00000000259925,22.999999987700775,67664.45587910128
3.0000000096999697,75.00000000249925,21.999999987800777,68206.05783333602
3.0000000096999697,76.00000000239923,20.999999987900793,68791.84911559425
3.0000000096999697,77.00000000229923,19.999999988000795,69424.22379106082
3.0000000096999697,78.00000000219922,18.99999998810081,70105.82190066771
3.0000000096999697,79.0000000020992,17.999999988200827,70839.55752221966
3.0000000096999697,80.0000000019992,16.99999998830083,71628.65099156443
3.0000000096999697,81.00000000189918,15.999999988400845,72476.6660055062
3.0000000096999697,82.00000000179918,14.999999988500846,73387.55247608706
3.0000000096999697,83.00000000169916,13.999999988600862,74365.69618869269
3.0000000096999697,84.00000000159915,12.999999988700878,75415.97654358363
3.0000000096999697,85.00000000149915,11.99999998880088,76543.83394418159
3.0000000096999697,86.00000000139913,10.999999988900896,77755.34875187182
3.0000000096999697,87.00000000129913,9.999999989000898,79057.33417752718
3.0000000096999697,88.00000000119911,8.999999989100914,80457.44605281703
3.0000000096999697,89.0000000010991,7.99999998920093,81964.31315774488
3.0000000096999697,90.0000000009991,6.999999989300932,83587.69272637062
3.0000000096999697,91.00000000089908,5.999999989400948,85338.65698074659
3.0000000096999697,92.00000000079908,4.9999999895009495,87229.8181508038
3.0000000096999697,93.00000000069907,3.9999999896009513,89275.60156028955
3.0000000096999697,94.00000000059904,2.9999999897009815,91492.57918570844
3.0000000096999697,95.00000000049904,1.9999999898009833,93899.87989633021
3.0000000096999697,96.00000000039903,0.9999999899009993,96519.69774664716
4.00000000959996,1e-08,95.99999998040003,128670.21111447235
4.00000000959996,1.00000000989999,94.99999998050005,124823.72418056114
4.00000000959996,2.00000000979998,93.99999998060007,121234.3798256994
4.00000000959996,3.0000000096999697,92.99999998070007,117878.6986344593
4.00000000959996,4.00000000959996,91.99999998080008,114736.00929305902
4.00000000959996,5.000000009499949,90.99999998090009,111788.04267588806
4.00000000959996,6.0000000093999395,89.9999999810001,109018.59443898755
4.00000000959996,7.00000000929993,88.9999999811001,106413.24300518657
4.00000000959996,8.000000009199919,87.99999998120012,103959.1126190572
4.00000000959996,9.000000009099908,86.99999998130014,101644.67329134005
4.00000000959996,10.000000008999898,85.99999998140014,99459.5711068063
4.00000000959996,11.000000008899889,84.99999998150015,97394.48365676543
4.00000000959996,12.000000008799878,83.99999998160015,95440.9963659344
4.00000000959996,13.00000000869987,82.99999998170017,93591.49627863307
4.00000000959996,14.00000000859986,81.99999998180019,91839.0805002264
4.00000000959996,15.00000000849985,80.99999998190019,90177.47699326478
4.00000000959996,16.00000000839984,79.99999998200019,88600.97583184733
4.00000000959996,17.00000000829983,78.9999999821002,87104.3693437122
4.00000000959996,18.00000000819982,77.99999998220022,85682.89983386283
4.00000000959996,19.00000000809981,76.99999998230024,84332.21379887185
4.00000000959996,20.000000007999798,75.99999998240024,83048.32171724614
4.00000000959996,21.00000000789979,74.99999998250024,81827.56264612233
4.00000000959996,22.00000000779978,73.99999998260026,80666.57297417091
4.00000000959996,23.000000007699768,72.99999998270027,79562.25877973429
4.00000000959996,24.00000000759976,71.99999998280029,78511.77132572804
4.00000000959996,25.000000007499747,70.99999998290029,77512.48529174778
4.00000000959996,26.000000007399738,69.9999999830003,76561.97940159724
4.00000000959996,27.00000000729973,68.99999998310031,75658.01915305543
4.00000000959996,28.00000000719972,67.99999998320033,74798.54139772792
4.00000000959996,29.000000007099707,66.99999998330034,73981.64055357825
4.00000000959996,30.0000000069997,65.99999998340034,73205.55626226343
4.00000000959996,31.000000006899686,64.99999998350035,72468.66232857008
4.00000000959996,32.00000000679968,63.99999998360036,71769.45680077738
4.00000000959996,33.00000000669967,62.99999998370037,71106.55306924191
4.00000000959996,34.000000006599656,61.999999983800386,70478.67187639825
4.00000000959996,35.00000000649965,60.999999983900395,69884.63414509808
4.00000000959996,36.00000000639964,59.999999984000404,69323.35454410702
4.00000000959996,37.00000000629963,58.99999998410041,68793.83571992241
4.00000000959996,38.00000000619962,57.99999998420042,68295.16313310924
4.00000000959996,39.000000006099604,56.99999998430044,67826.50044526157
4.00000000959996,40.000000005999595,55.999999984400446,67387.08540967207
4.00000000959996,41.00000000589959,54.999999984500455,66976.22622495415
4.00000000959996,42.00000000579958,53.999999984600464,66593.29831635127
4.00000000959996,43.00000000569957,52.99999998470047,66237.74151438246
4.00000000959996,44.00000000559956,51.99999998480048,65909.0576049036
4.00000000959996,45.000000005499544,50.9999999849005,65606.80822869694
4.00000000959996,46.000000005399535,49.99999998500051,65330.613112402934
4.00000000959996,47.000000005299526,48.999999985100516,65080.148616040366
