% (Ta),% (V),% (Nb),BFactor
1.00000000989999,20.000000007999798,78.9999999821002,0.025309092529109154
1.00000000989999,21.00000000789979,77.99999998220022,0.025290661705960962
1.00000000989999,22.00000000779978,76.99999998230024,0.02526840234065802
1.00000000989999,23.000000007699768,75.99999998240024,0.02524309910209702
1.00000000989999,24.00000000759976,74.99999998250026,0.02521543185825704
1.00000000989999,25.000000007499747,73.99999998260026,0.025185991356197868
1.00000000989999,26.000000007399738,72.99999998270027,0.025155292268458085
1.00000000989999,27.00000000729973,71.99999998280029,0.025123784103533397
1.00000000989999,28.00000000719972,70.99999998290029,0.025091860373099354
1.00000000989999,29.000000007099707,69.99999998300031,0.025059866328094243
1.00000000989999,30.0000000069997,68.99999998310031,0.025028105513458205
1.00000000989999,31.000000006899686,67.99999998320033,0.024996845342722836
1.00000000989999,32.00000000679968,66.99999998330033,0.024966321855456032
1.00000000989999,33.00000000669967,65.99999998340033,0.024936743790351514
1.00000000989999,34.000000006599656,64.99999998350035,0.02490829608268643
1.00000000989999,35.00000000649965,63.99999998360036,0.024881142875586737
1.00000000989999,36.00000000639964,62.99999998370037,0.024855430118994788
1.00000000989999,37.00000000629963,61.99999998380038,0.02483128781763453
1.00000000989999,38.00000000619962,60.99999998390039,0.024808831979002008
1.00000000989999,39.000000006099604,59.999999984000404,0.024788166303998053
1.00000000989999,40.000000005999595,58.99999998410041,0.024769383655895
1.00000000989999,41.00000000589959,57.99999998420042,0.024752567337599004
1.00000000989999,42.00000000579958,56.99999998430043,0.02473779220240131
1.00000000989999,43.00000000569957,55.99999998440044,0.02472512561942532
1.00000000989999,44.00000000559956,54.99999998450045,0.024714628311621818
1.00000000989999,45.000000005499544,53.999999984600464,0.024706355081325543
1.00000000989999,46.000000005399535,52.99999998470047,0.02470035543596569
1.00000000989999,47.000000005299526,51.99999998480048,0.02469667412444206
1.00000000989999,48.00000000519952,50.99999998490049,0.024695351592873418
1.00000000989999,49.00000000509951,49.9999999850005,0.02469642436684013
1.00000000989999,50.00000000499949,48.999999985100516,0.024699925365833847
1.00000000989999,51.00000000489948,47.999999985200525,0.024705884154353663
1.00000000989999,52.000000004799475,46.99999998530053,0.024714327132916238
1.00000000989999,53.000000004699466,45.99999998540054,0.024725277671145653
1.00000000989999,54.00000000459946,44.99999998550055,0.024738756184048687
1.00000000989999,55.00000000449945,43.99999998560056,0.02475478015153567
1.00000000989999,56.00000000439944,42.99999998570057,0.024773364080188036
1.00000000989999,57.00000000429942,41.999999985800585,0.02479451940517468
1.00000000989999,58.000000004199414,40.999999985900594,0.024818254329049303
1.00000000989999,59.000000004099405,39.9999999860006,0.024844573592888365
1.00000000989999,60.000000003999396,38.99999998610061,0.024873478173816948
1.00000000989999,61.00000000389939,37.99999998620062,0.024904964901376083
1.00000000989999,62.00000000379937,36.99999998630064,0.024939025983358887
1.00000000989999,63.00000000369936,35.99999998640065,0.024975648429625876
1.00000000989999,64.00000000359935,34.999999986500654,0.025014813359928764
1.00000000989999,65.00000000349935,33.999999986600656,0.02505649517883979
1.00000000989999,66.00000000339934,32.99999998670067,0.02510066059739012
1.00000000989999,67.00000000329932,31.999999986800688,0.025147267476831936
1.00000000989999,68.00000000319932,30.99999998690069,0.02519626346488464
1.00000000989999,69.0000000030993,29.999999987000706,0.025247584388692818
1.00000000989999,70.0000000029993,28.999999987100708,0.025301152361243282
1.00000000989999,71.00000000289928,27.999999987200724,0.025356873548815138
1.00000000989999,72.00000000279927,26.99999998730074,0.025414635535729216
1.00000000989999,73.00000000269927,25.99999998740074,0.02547430420865346
1.00000000989999,74.00000000259925,24.999999987500757,0.025535720065266488
1.00000000989999,75.00000000249925,23.99999998760076,0.025598693830216884
1.00000000989999,76.00000000239923,22.999999987700775,0.025663001233766768
1.00000000989999,77.00000000229923,21.999999987800777,0.02572837677358314
1.00000000989999,78.00000000219922,20.999999987900793,0.025794506235578333
1.00000000989999,79.0000000020992,19.99999998800081,0.025861017692452082
1.00000000989999,80.0000000019992,18.99999998810081,0.025927470624496955
1.00000000989999,81.00000000189918,17.999999988200827,0.025993342710588296
1.00000000989999,82.00000000179918,16.99999998830083,0.026058013710156206
1.00000000989999,83.00000000169916,15.999999988400845,0.026120745688185253
1.00000000989999,84.00000000159915,14.99999998850086,0.026180658609050975
1.00000000989999,85.00000000149915,13.999999988600862,0.02623670001842646
1.00000000989999,86.00000000139913,12.999999988700878,0.026287607112137866
1.00000000989999,87.00000000129913,11.99999998880088,0.026331858907026495
1.00000000989999,88.00000000119911,10.999999988900896,0.026367615406419284
1.00000000989999,89.0000000010991,9.999999989000912,0.026392639475817645
1.00000000989999,90.0000000009991,8.999999989100914,0.026404195430280223
1.00000000989999,91.00000000089908,7.99999998920093,0.02639891578905341
1.00000000989999,92.00000000079908,6.999999989300932,0.026372623786953972
1.00000000989999,93.00000000069907,5.9999999894009335,0.026320093211631087
1.00000000989999,94.00000000059904,4.999999989500964,0.026234717486339185
1.00000000989999,95.00000000049904,3.9999999896009655,0.026108043927362788
1.00000000989999,96.00000000039903,2.9999999897009815,0.02592910155511284
1.00000000989999,97.00000000029902,1.9999999898009833,0.025683401137201994
1.00000000989999,98.00000000019902,0.999999989900985,0.025351391398484302
2.00000000979998,1e-08,97.99999998020002,0.02192850062787572
2.00000000979998,1.00000000989999,96.99999998030003,0.02277532108038865
2.00000000979998,2.00000000979998,95.99999998040003,0.023438948250599785
2.00000000979998,3.0000000096999697,94.99999998050005,0.02396548926866928
2.00000000979998,4.00000000959996,93.99999998060007,0.02438645460660592
2.00000000979998,5.000000009499949,92.99999998070007,0.024724395209319072
2.00000000979998,6.0000000093999395,91.99999998080008,0.02499601028785334
2.00000000979998,7.00000000929993,90.99999998090009,0.025213994712281806
2.00000000979998,8.000000009199919,89.9999999810001,0.025388202191886138
2.00000000979998,9.000000009099908,88.99999998110012,0.025526411568352846
2.00000000979998,10.000000008999898,87.99999998120012,0.025634850397804363
2.00000000979998,11.000000008899889,86.99999998130014,0.02571856357733615
2.00000000979998,12.000000008799878,85.99999998140014,0.0257816794480297
2.00000000979998,13.00000000869987,84.99999998150015,0.02582760599777153
2.00000000979998,14.00000000859986,83.99999998160015,0.025859178172108175
2.00000000979998,15.00000000849985,82.99999998170017,0.025878770226381104
2.00000000979998,16.00000000839984,81.99999998180019,0.025888382598979312
2.00000000979998,17.00000000829983,80.99999998190019,0.025889709900980357
2.00000000979998,18.00000000819982,79.9999999820002,0.02588419470154323
2.00000000979998,19.00000000809981,78.9999999821002,0.025873070487317608
2.00000000979998,20.000000007999798,77.99999998220022,0.025857396272922824
2.00000000979998,21.00000000789979,76.99999998230024,0.025838084704190134
2.00000000979998,22.00000000779978,75.99999998240024,0.025815925040747208
2.00000000979998,23.000000007699768,74.99999998250026,0.02579160207380089
2.00000000979998,24.00000000759976,73.99999998260026,0.025765711791488205
2.00000000979998,25.000000007499747,72.99999998270027,0.02573877442275894
2.00000000979998,26.000000007399738,71.99999998280029,0.025711245354119557
2.00000000979998,27.00000000729973,70.99999998290029,0.02568352430962292
2.00000000979998,28.00000000719972,69.9999999830003,0.025655963104678683
2.00000000979998,29.000000007099707,68.99999998310031,0.025628872222456644
2.00000000979998,30.0000000069997,67.99999998320033,0.025602526413418265
2.00000000979998,31.000000006899686,66.99999998330034,0.02557716948058334
2.00000000979998,32.00000000679968,65.99999998340033,0.025553018383112018
2.00000000979998,33.00000000669967,64.99999998350035,0.025530266766857563
2.00000000979998,34.000000006599656,63.99999998360036,0.025509088011366723
2.00000000979998,35.00000000649965,62.99999998370037,0.02548963786734439
2.00000000979998,36.00000000639964,61.99999998380038,0.025472056746067617
2.00000000979998,37.00000000629963,60.99999998390039,0.025456471712026245
2.00000000979998,38.00000000619962,59.9999999840004,0.025442998221710124
2.00000000979998,39.000000006099604,58.99999998410041,0.025431741644589955
2.00000000979998,40.000000005999595,57.99999998420042,0.025422798596659812
2.00000000979998,41.00000000589959,56.99999998430043,0.025416258112196416
2.00000000979998,42.00000000579958,55.99999998440044,0.025412202675461376
2.00000000979998,43.00000000569957,54.99999998450045,0.025410709130783086
2.00000000979998,44.00000000559956,53.99999998460046,0.025411849486687087
2.00000000979998,45.000000005499544,52.99999998470047,0.025415691627403553
2.00000000979998,46.000000005399535,51.99999998480048,0.02542229994309257
2.00000000979998,47.000000005299526,50.99999998490049,0.02543173588842546
2.00000000979998,48.00000000519952,49.9999999850005,0.025444058477697408
2.00000000979998,49.00000000509951,48.99999998510051,0.025459324723373658
2.00000000979998,50.00000000499949,47.999999985200525,0.02547759002385744
2.00000000979998,51.00000000489948,46.99999998530053,0.02549890850527882
2.00000000979998,52.000000004799475,45.99999998540054,0.025523333321213666
2.00000000979998,53.000000004699466,44.99999998550055,0.025550916913428187
2.00000000979998,54.00000000459946,43.99999998560056,0.025581711235985235
2.00000000979998,55.00000000449945,42.99999998570057,0.025615767944323353
2.00000000979998,56.00000000439944,41.99999998580058,0.025653138550211323
2.00000000979998,57.00000000429942,40.999999985900594,0.025693874542768978
2.00000000979998,58.000000004199414,39.9999999860006,0.025738027475010992
2.00000000979998,59.000000004099405,38.99999998610061,0.025785649014594084
2.00000000979998,60.000000003999396,37.99999998620062,0.025836790956605453
2.00000000979998,61.00000000389939,36.99999998630063,0.02589150519529746
2.00000000979998,62.00000000379937,35.99999998640065,0.025949843650618937
2.00000000979998,63.00000000369936,34.999999986500654,0.02601185814418433
2.00000000979998,64.00000000359935,33.99999998660067,0.02607760021791336
2.00000000979998,65.00000000349935,32.99999998670067,0.0261471208869183
2.00000000979998,66.00000000339934,31.999999986800688,0.026220470316246858
2.00000000979998,67.00000000329932,30.999999986900704,0.026297697408733525
2.00000000979998,68.00000000319932,29.999999987000706,0.026378849288370112
2.00000000979998,69.0000000030993,28.999999987100722,0.02646397066016007
2.00000000979998,70.0000000029993,27.999999987200724,0.026553103023217277
2.00000000979998,71.00000000289928,26.99999998730074,0.026646283708717244
2.00000000979998,72.00000000279927,25.999999987400756,0.0267435447079582
2.00000000979998,73.00000000269927,24.999999987500757,0.026844911247932094
2.00000000979998,74.00000000259925,23.999999987600773,0.026950400062030318
2.00000000979998,75.00000000249925,22.999999987700775,0.027060017291292062
2.00000000979998,76.00000000239923,21.99999998780079,0.027173755936260736
2.00000000979998,77.00000000229923,20.999999987900793,0.027291592760141696
2.00000000979998,78.00000000219922,19.99999998800081,0.027413484519366885
2.00000000979998,79.0000000020992,18.999999988100825,0.02753936336628585
2.00000000979998,80.0000000019992,17.999999988200827,0.027669131228397686
2.00000000979998,81.00000000189918,16.999999988300843,0.027802652916452217
2.00000000979998,82.00000000179918,15.999999988400845,0.027939747645982876
2.00000000979998,83.00000000169916,14.99999998850086,0.02808017856802827
2.00000000979998,84.00000000159915,13.999999988600877,0.028223639787525366
2.00000000979998,85.00000000149915,12.999999988700878,0.02836974019169594
2.00000000979998,86.00000000139913,11.999999988800894,0.02851798320094148
2.00000000979998,87.00000000129913,10.999999988900896,0.028667741270144053
2.00000000979998,88.00000000119911,9.999999989000912,0.028818223578095638
2.00000000979998,89.0000000010991,8.999999989100928,0.02896843480174389
2.00000000979998,90.0000000009991,7.99999998920093,0.029117122112272166
2.00000000979998,91.00000000089908,6.999999989300946,0.02926270644857587
2.00000000979998,92.00000000079908,5.999999989400948,0.0294031925605301
2.00000000979998,93.00000000069907,4.9999999895009495,0.029536050016380922
2.00000000979998,94.00000000059904,3.9999999896009797,0.029658053925438854
2.00000000979998,95.00000000049904,2.9999999897009815,0.02976506885687317
2.00000000979998,96.00000000039903,1.9999999898009975,0.029851751169529882
2.00000000979998,97.00000000029902,0.9999999899009993,0.029911131637095658
3.0000000096999697,1e-08,96.99999998030003,0.023199846337297218
3.0000000096999697,1.00000000989999,95.99999998040003,0.023871528604873127
3.0000000096999697,2.00000000979998,94.99999998050005,0.02440528916772733
3.0000000096999697,3.0000000096999697,93.99999998060007,0.02483273539826406
3.0000000096999697,4.00000000959996,92.99999998070007,0.02517652856921816
3.0000000096999697,5.000000009499949,91.99999998080008,0.025453472380485745
3.0000000096999697,6.0000000093999395,90.99999998090009,0.02567635461540255
3.0000000096999697,7.00000000929993,89.9999999810001,0.025855109508919595
3.0000000096999697,8.000000009199919,88.9999999811001,0.025997584973853936
3.0000000096999697,9.000000009099908,87.99999998120012,0.02611006763308504
3.0000000096999697,10.000000008999898,86.99999998130014,0.026197652937506366
3.0000000096999697,11.000000008899889,85.99999998140014,0.026264512628468774
3.0000000096999697,12.000000008799878,84.99999998150015,0.02631409211861578
3.0000000096999697,13.00000000869987,83.99999998160015,0.026349258799570608
3.0000000096999697,14.00000000859986,82.99999998170017,0.026372415228167325
3.0000000096999697,15.00000000849985,81.99999998180019,0.026385586694405848
3.0000000096999697,16.00000000839984,80.99999998190019,0.02639048978918717
3.0000000096999697,17.00000000829983,79.9999999820002,0.026388586671434663
3.0000000096999697,18.00000000819982,78.9999999821002,0.0263811284300743
3.0000000096999697,19.00000000809981,77.99999998220022,0.026369190032232988
3.0000000096999697,20.000000007999798,76.99999998230024,0.026353698711104014
3.0000000096999697,21.00000000789979,75.99999998240024,0.026335457189665002
3.0000000096999697,22.00000000779978,74.99999998250024,0.02631516280394146
3.0000000096999697,23.000000007699768,73.99999998260026,0.02629342334458106
3.0000000096999697,24.00000000759976,72.99999998270027,0.026270770252932542
3.0000000096999697,25.000000007499747,71.99999998280029,0.02624766967024984
3.0000000096999697,26.000000007399738,70.99999998290029,0.026224531733940737
3.0000000096999697,27.00000000729973,69.9999999830003,0.026201718434361098
3.0000000096999697,28.00000000719972,68.99999998310031,0.02617955028336334
3.0000000096999697,29.000000007099707,67.99999998320033,0.026158311997175922
3.0000000096999697,30.0000000069997,66.99999998330034,0.026138257357944547
3.0000000096999697,31.000000006899686,65.99999998340034,0.02611961338798358
3.0000000096999697,32.00000000679968,64.99999998350035,0.026102583946654965
3.0000000096999697,33.00000000669967,63.99999998360036,0.026087352840450235
3.0000000096999697,34.000000006599656,62.99999998370038,0.026074086521259414
3.0000000096999697,35.00000000649965,61.999999983800386,0.026062936435177163
3.0000000096999697,36.00000000639964,60.999999983900395,0.0260540410739088
3.0000000096999697,37.00000000629963,59.999999984000404,0.02604752777242377
3.0000000096999697,38.00000000619962,58.99999998410041,0.026043514289587667
3.0000000096999697,39.000000006099604,57.99999998420043,0.02604211020279976
3.0000000096999697,40.000000005999595,56.99999998430044,0.0260434181429356
3.0000000096999697,41.00000000589959,55.999999984400446,0.02604753489196622
3.0000000096999697,42.00000000579958,54.999999984500455,0.02605455236234576
3.0000000096999697,43.00000000569957,53.999999984600464,0.026064558474515567
3.0000000096999697,44.00000000559956,52.99999998470047,0.026077637946567016
3.0000000096999697,45.000000005499544,51.99999998480049,0.026093873008162415
3.0000000096999697,46.000000005399535,50.9999999849005,0.026113344049172173
3.0000000096999697,47.000000005299526,49.99999998500051,0.026136130212093295
3.0000000096999697,48.00000000519952,48.999999985100516,0.026162309936130317
3.0000000096999697,49.00000000509951,47.999999985200525,0.02619196145980837
3.0000000096999697,50.00000000499949,46.99999998530054,0.026225163288121318
3.0000000096999697,51.00000000489948,45.99999998540055,0.026261994629470983
3.0000000096999697,52.000000004799475,44.99999998550056,0.026302535807007806
3.0000000096999697,53.000000004699466,43.99999998560057,0.026346868648417832
3.0000000096999697,54.00000000459946,42.999999985700576,0.026395076857705105
3.0000000096999697,55.00000000449945,41.999999985800585,0.026447246372074865
3.0000000096999697,56.00000000439944,40.999999985900594,0.026503465706622015
3.0000000096999697,57.00000000429942,39.99999998600061,0.026563826289158297
3.0000000096999697,58.000000004199414,38.99999998610062,0.02662842278715994
3.0000000096999697,59.000000004099405,37.99999998620063,0.02669735342847565
3.0000000096999697,60.000000003999396,36.99999998630064,0.026770720317088
3.0000000096999697,61.00000000389939,35.99999998640064,0.026848629744861727
3.0000000096999697,62.00000000379937,34.999999986500654,0.02693119249982244
3.0000000096999697,63.00000000369936,33.99999998660067,0.027018524171075045
3.0000000096999697,64.00000000359935,32.99999998670067,0.027110745449974154
3.0000000096999697,65.00000000349935,31.999999986800674,0.02720798242657485
3.0000000096999697,66.00000000339934,30.99999998690069,0.02731036687969515
3.0000000096999697,67.00000000329932,29.999999987000706,0.027418036558076647
3.0000000096999697,68.00000000319932,28.999999987100708,0.027531135449094055
3.0000000096999697,69.0000000030993,27.999999987200724,0.02764981403018342
3.0000000096999697,70.0000000029993,26.999999987300725,0.027774229496565526
3.0000000096999697,71.00000000289928,25.99999998740074,0.027904545956845356
3.0000000096999697,72.00000000279927,24.999999987500757,0.02804093458556015
3.0000000096999697,73.00000000269927,23.99999998760076,0.028183573718581864
3.0000000096999697,74.00000000259925,22.999999987700775,0.028332648873265715
3.0000000096999697,75.00000000249925,21.999999987800777,0.028488352670131122
3.0000000096999697,76.00000000239923,20.999999987900793,0.028650884626343645
3.0000000096999697,77.00000000229923,19.999999988000795,0.02882045078291206
3.0000000096999697,78.00000000219922,18.99999998810081,0.028997263116767147
3.0000000096999697,79.0000000020992,17.999999988200827,0.029181538675000566
3.0000000096999697,80.0000000019992,16.99999998830083,0.029373498350515604
3.0000000096999697,81.00000000189918,15.999999988400845,0.02957336519483346
3.0000000096999697,82.00000000179918,14.999999988500846,0.029781362132979407
3.0000000096999697,83.00000000169916,13.999999988600862,0.029997708904746782
3.0000000096999697,84.00000000159915,12.999999988700878,0.030222618002761964
3.0000000096999697,85.00000000149915,11.99999998880088,0.030456289305867357
3.0000000096999697,86.00000000139913,10.999999988900896,0.030698903009701323
3.0000000096999697,87.00000000129913,9.999999989000898,0.030950610325499416
3.0000000096999697,88.00000000119911,8.999999989100914,0.03121152123951878
3.0000000096999697,89.0000000010991,7.99999998920093,0.031481688379509196
3.0000000096999697,90.0000000009991,6.999999989300932,0.03176108569268998
3.0000000096999697,91.00000000089908,5.999999989400948,0.03204958015933626
3.0000000096999697,92.00000000079908,4.9999999895009495,0.03234689408367044
3.0000000096999697,93.00000000069907,3.9999999896009513,0.0326525545222473
3.0000000096999697,94.00000000059904,2.9999999897009815,0.03296582497901529
3.0000000096999697,95.00000000049904,1.9999999898009833,0.033285612378346735
3.0000000096999697,96.00000000039903,0.9999999899009993,0.033610339140233425
4.00000000959996,1e-08,95.99999998040003,0.0241942580977582
4.00000000959996,1.00000000989999,94.99999998050005,0.02474439564501774
4.00000000959996,2.00000000979998,93.99999998060007,0.025185760362508917
4.00000000959996,3.0000000096999697,92.99999998070007,0.02554157561690632
4.00000000959996,4.00000000959996,91.99999998080008,0.025829050400545117
4.00000000959996,5.000000009499949,90.99999998090009,0.026061274618409905
4.00000000959996,6.0000000093999395,89.9999999810001,0.026248413707216627
4.00000000959996,7.00000000929993,88.9999999811001,0.026398496317744383
4.00000000959996,8.000000009199919,87.99999998120012,0.02651795288896127
4.00000000959996,9.000000009099908,86.99999998130014,0.02661199505005648
4.00000000959996,10.000000008999898,85.99999998140014,0.02668488963589297
4.00000000959996,11.000000008899889,84.99999998150015,0.026740160808209092
4.00000000959996,12.000000008799878,83.99999998160015,0.026780741865201834
4.00000000959996,13.00000000869987,82.99999998170017,0.02680909106217074
4.00000000959996,14.00000000859986,81.99999998180019,0.026827281193036248
4.00000000959996,15.00000000849985,80.99999998190019,0.02683706971888079
4.00000000959996,16.00000000839984,79.99999998200019,0.02683995426021185
4.00000000959996,17.00000000829983,78.9999999821002,0.02683721693158053
4.00000000959996,18.00000000819982,77.99999998220022,0.0268299600700049
4.00000000959996,19.00000000809981,76.99999998230024,0.026819135254742926
4.00000000959996,20.000000007999798,75.99999998240024,0.026805567047415144
4.00000000959996,21.00000000789979,74.99999998250024,0.02678997254090144
4.00000000959996,22.00000000779978,73.99999998260026,0.026772977554634564
4.00000000959996,23.000000007699768,72.99999998270027,0.02675513012701643
4.00000000959996,24.00000000759976,71.99999998280029,0.026736911814891236
4.00000000959996,25.000000007499747,70.99999998290029,0.02671874720288223
4.00000000959996,26.000000007399738,69.9999999830003,0.026701011943139317
4.00000000959996,27.00000000729973,68.99999998310031,0.026684039582339957
4.00000000959996,28.00000000719972,67.99999998320033,0.02666812738306161
4.00000000959996,29.000000007099707,66.99999998330034,0.02665354130754955
4.00000000959996,30.0000000069997,65.99999998340034,0.02664052030095596
4.00000000959996,31.000000006899686,64.99999998350035,0.026629279986472555
4.00000000959996,32.00000000679968,63.99999998360036,0.026620015865023484
4.00000000959996,33.00000000669967,62.99999998370037,0.02661290609626637
